"","ID","Year","DeltaT"
"18884","CR270187",2030,0.727956717354914
"18885","CR270187",2035,1.13824637276787
"18886","CR270187",2040,1.17886439732144
"18887","CR270187",2045,1.39285539899554
"18888","CR270187",2050,1.22576817103794
"18889","CR270188",2015,0.0675624302455325
"18890","CR270188",2020,0.476845877511169
"18891","CR270188",2025,0.848197719029023
"18892","CR270188",2030,0.741938127790182
"18893","CR270188",2035,1.15867571149555
"18894","CR270188",2040,1.18672310965403
"18895","CR270188",2045,1.40517229352679
"18896","CR270188",2050,1.21950073242188
"18897","CR270189",2015,0.100619070870526
"18898","CR270189",2020,0.500526646205352
"18899","CR270189",2025,0.92179652622767
"18900","CR270189",2030,0.728919328962044
"18901","CR270189",2035,1.1274178641183
"18902","CR270189",2040,1.14052298409598
"18903","CR270189",2045,1.38016183035714
"18904","CR270189",2050,1.21702096121651
"18905","CR270190",2015,0.143820626395089
"18906","CR270190",2020,0.539404296874993
"18907","CR270190",2025,0.944859095982135
"18908","CR270190",2030,0.794140624999995
"18909","CR270190",2035,1.18687656947544
"18910","CR270190",2040,1.1823259626116
"18911","CR270190",2045,1.39773036411831
"18912","CR270190",2050,1.24846191406249
"18913","CR270191",2015,0.134790039062507
"18914","CR270191",2020,0.545753696986602
"18915","CR270191",2025,0.948942347935266
"18916","CR270191",2030,0.796300397600451
"18917","CR270191",2035,1.22035784040178
"18918","CR270191",2040,1.19884817940848
"18919","CR270191",2045,1.41094098772323
"18920","CR270191",2050,1.2886221749442
"18921","CR270192",2015,0.298607526506706
"18922","CR270192",2020,0.629343959263386
"18923","CR270192",2025,1.0724347795759
"18924","CR270192",2030,0.960455322265627
"18925","CR270192",2035,1.30056762695312
"18926","CR270192",2040,1.2833522251674
"18927","CR270192",2045,1.40861990792411
"18928","CR270192",2050,1.41043265206473
"18929","CR270193",2015,0.35463387625558
"18930","CR270193",2020,0.736372448149179
"18931","CR270193",2025,1.13761538550967
"18932","CR270193",2030,1.04655965169271
"18933","CR270193",2035,1.39600408644903
"18934","CR270193",2040,1.37368629092261
"18935","CR270193",2045,1.5580807640439
"18936","CR270193",2050,1.55997576032365
"18937","CR270194",2015,0.387055896577384
"18938","CR270194",2020,0.749194917224713
"18939","CR270194",2025,1.16031465076265
"18940","CR270194",2030,1.07749720982143
"18941","CR270194",2035,1.4385979062035
"18942","CR270194",2040,1.40726652599517
"18943","CR270194",2045,1.56338210332962
"18944","CR270194",2050,1.60045224144345
"18945","CR270195",2015,0.381787254696811
"18946","CR270195",2020,0.776030767531633
"18947","CR270195",2025,1.15603565034413
"18948","CR270195",2030,1.11225091843379
"18949","CR270195",2035,1.43135579427084
"18950","CR270195",2040,1.38492111932665
"18951","CR270195",2045,1.58294823056176
"18952","CR270195",2050,1.5967254638672
"18953","CR270196",2015,0.381787254696811
"18954","CR270196",2020,0.776030767531633
"18955","CR270196",2025,1.15603565034413
"18956","CR270196",2030,1.11225091843379
"18957","CR270196",2035,1.43135579427084
"18958","CR270196",2040,1.38492111932665
"18959","CR270196",2045,1.58294823056176
"18960","CR270196",2050,1.5967254638672
"18961","CR270197",2015,0.393650599888385
"18962","CR270197",2020,0.799428304036447
"18963","CR270197",2025,1.13550821940104
"18964","CR270197",2030,1.14800880068823
"18965","CR270197",2035,1.48404729933965
"18966","CR270197",2040,1.40826779320125
"18967","CR270197",2045,1.62730335053942
"18968","CR270197",2050,1.67272803896949
"18969","CR270198",2015,0.391324724469866
"18970","CR270198",2020,0.757832118443072
"18971","CR270198",2025,1.15746343703497
"18972","CR270198",2030,1.15564328148251
"18973","CR270198",2035,1.47809273856027
"18974","CR270198",2040,1.40307907831101
"18975","CR270198",2045,1.66714114234561
"18976","CR270198",2050,1.66406467982701
"18977","CR270199",2015,0.429040817987348
"18978","CR270199",2020,0.776234218052464
"18979","CR270199",2025,1.1915501185826
"18980","CR270199",2030,1.17172386532738
"18981","CR270199",2035,1.50927952357703
"18982","CR270199",2040,1.42474946521578
"18983","CR270199",2045,1.69357299804689
"18984","CR270199",2050,1.70468212309338
"18985","CR270200",2015,0.435178484235491
"18986","CR270200",2020,0.781882149832606
"18987","CR270200",2025,1.19434901646206
"18988","CR270200",2030,1.17738778250559
"18989","CR270200",2035,1.50977216448104
"18990","CR270200",2040,1.40696062360492
"18991","CR270200",2045,1.69874282110307
"18992","CR270200",2050,1.71197001139323
"18993","CR270201",2015,0.486051286969866
"18994","CR270201",2020,0.749432155064174
"18995","CR270201",2025,1.1991217476981
"18996","CR270201",2030,1.23690468924386
"18997","CR270201",2035,1.6117194039481
"18998","CR270201",2040,1.44104548863002
"18999","CR270201",2045,1.79505484444754
"19000","CR270201",2050,1.81639753069196
"19001","CR270202",2015,0.486051286969866
"19002","CR270202",2020,0.749432155064174
"19003","CR270202",2025,1.1991217476981
"19004","CR270202",2030,1.23690468924386
"19005","CR270202",2035,1.6117194039481
"19006","CR270202",2040,1.44104548863002
"19007","CR270202",2045,1.79505484444754
"19008","CR270202",2050,1.81639753069196
"19009","CR270203",2015,0.54756556919643
"19010","CR270203",2020,0.826955740792422
"19011","CR270203",2025,1.35589076450893
"19012","CR270203",2030,1.32988978794643
"19013","CR270203",2035,1.69630650111608
"19014","CR270203",2040,1.54923618861607
"19015","CR270203",2045,1.95706787109377
"19016","CR270203",2050,1.96489432198661
"19017","CR270204",2015,0.650595528738839
"19018","CR270204",2020,1.02632504417782
"19019","CR270204",2025,1.58885556175595
"19020","CR270204",2030,1.5150902157738
"19021","CR270204",2035,2.07955206008184
"19022","CR270204",2040,1.90387544177828
"19023","CR270204",2045,2.31464640299479
"19024","CR270204",2050,2.34040323893228
"19025","CR270205",2015,0.578750174386162
"19026","CR270205",2020,0.834674072265622
"19027","CR270205",2025,1.38508562360491
"19028","CR270205",2030,1.36435546875
"19029","CR270205",2035,1.74293387276785
"19030","CR270205",2040,1.60183018275669
"19031","CR270205",2045,2.0365731375558
"19032","CR270205",2050,2.02945469447545
"19033","CR270206",2015,0.598199462890632
"19034","CR270206",2020,0.821650913783466
"19035","CR270206",2025,1.34750453404018
"19036","CR270206",2030,1.35362548828125
"19037","CR270206",2035,1.73515799386161
"19038","CR270206",2040,1.62101789202009
"19039","CR270206",2045,2.07300589425223
"19040","CR270206",2050,2.05101318359376
"19041","CR270207",2015,0.6033926827567
"19042","CR270207",2020,0.810212925502218
"19043","CR270207",2025,1.33045915876115
"19044","CR270207",2030,1.31941441127231
"19045","CR270207",2035,1.72328491210938
"19046","CR270207",2040,1.63192051478795
"19047","CR270207",2045,2.05290352957589
"19048","CR270207",2050,2.09986049107144
"19049","CR270208",2015,0.615426199776786
"19050","CR270208",2020,0.802860804966518
"19051","CR270208",2025,1.3146981375558
"19052","CR270208",2030,1.31812133789063
"19053","CR270208",2035,1.7247052873884
"19054","CR270208",2040,1.61582118443081
"19055","CR270208",2045,2.04743565150669
"19056","CR270208",2050,2.10034964425224
"19057","CR270209",2015,0.717755998883929
"19058","CR270209",2020,0.91045161655971
"19059","CR270209",2025,1.45133100237165
"19060","CR270209",2030,1.411009652274
"19061","CR270209",2035,1.90862383161272
"19062","CR270209",2040,1.7851573399135
"19063","CR270209",2045,2.3086188180106
"19064","CR270209",2050,2.39622933523996
"19065","CR270210",2015,0.731448582240513
"19066","CR270210",2020,0.914330618722098
"19067","CR270210",2025,1.44978659493583
"19068","CR270210",2030,1.40303475516183
"19069","CR270210",2035,1.94736044747489
"19070","CR270210",2040,1.79071480887277
"19071","CR270210",2045,2.32752336774554
"19072","CR270210",2050,2.37199183872768
"19073","CR270211",2015,0.822998046874992
"19074","CR270211",2020,0.948428199404759
"19075","CR270211",2025,1.46558489118303
"19076","CR270211",2030,1.50715273902529
"19077","CR270211",2035,2.27090744745163
"19078","CR270211",2040,2.12362089611234
"19079","CR270211",2045,2.57074119931175
"19080","CR270211",2050,2.54917835053943
"19081","CR270212",2015,0.807076590401769
"19082","CR270212",2020,0.953197660900295
"19083","CR270212",2025,1.51761736188615
"19084","CR270212",2030,1.45731753394716
"19085","CR270212",2035,2.35112362816219
"19086","CR270212",2040,2.15846615745906
"19087","CR270212",2045,2.54916527157738
"19088","CR270212",2050,2.50200834728422
"19089","CR270213",2015,0.877618698846707
"19090","CR270213",2020,0.939678373790912
"19091","CR270213",2025,1.53064546130952
"19092","CR270213",2030,1.56305512927825
"19093","CR270213",2035,2.42821974981397
"19094","CR270213",2040,2.17443266369046
"19095","CR270213",2045,2.66059221540179
"19096","CR270213",2050,2.61079770042782
"19097","CR270214",2015,0.826215471540162
"19098","CR270214",2020,0.849567231677814
"19099","CR270214",2025,1.45218476795014
"19100","CR270214",2030,1.47428240094864
"19101","CR270214",2035,2.37070283435639
"19102","CR270214",2040,2.17723156156992
"19103","CR270214",2045,2.6869143531436
"19104","CR270214",2050,2.60459681919642
"19105","CR270215",2015,0.722215924944213
"19106","CR270215",2020,0.75026157924108
"19107","CR270215",2025,1.2380824497768
"19108","CR270215",2030,1.32886701311386
"19109","CR270215",2035,1.84961983816965
"19110","CR270215",2040,1.68007638113841
"19111","CR270215",2045,2.18828909737724
"19112","CR270215",2050,2.24773472377233
"19113","CR270216",2015,0.722215924944213
"19114","CR270216",2020,0.75026157924108
"19115","CR270216",2025,1.2380824497768
"19116","CR270216",2030,1.32886701311386
"19117","CR270216",2035,1.84961983816965
"19118","CR270216",2040,1.68007638113841
"19119","CR270216",2045,2.18828909737724
"19120","CR270216",2050,2.24773472377233
"19121","CR270217",2015,0.640004475911464
"19122","CR270217",2020,0.75870041620165
"19123","CR270217",2025,1.20336841401602
"19124","CR270217",2030,1.20392862955729
"19125","CR270217",2035,1.72798520042784
"19126","CR270217",2040,1.66199166434153
"19127","CR270217",2045,2.01459975469681
"19128","CR270217",2050,2.07928612118676
"19129","CR270218",2015,0.647035871233267
"19130","CR270218",2020,0.76429530552457
"19131","CR270218",2025,1.20346577962242
"19132","CR270218",2030,1.23070199148996
"19133","CR270218",2035,1.74452936081661
"19134","CR270218",2040,1.6635952904111
"19135","CR270218",2045,2.0062720889137
"19136","CR270218",2050,2.09097726004465
"19137","CR270219",2015,0.619400024414062
"19138","CR270219",2020,0.743006388346365
"19139","CR270219",2025,1.18749128069197
"19140","CR270219",2030,1.20810372488838
"19141","CR270219",2035,1.66882760184153
"19142","CR270219",2040,1.62558927990141
"19143","CR270219",2045,1.97345987955729
"19144","CR270219",2050,2.09490312848772
"19145","CR270220",2015,0.614730108351929
"19146","CR270220",2020,0.647216796875
"19147","CR270220",2025,1.03322492327009
"19148","CR270220",2030,1.11131431942895
"19149","CR270220",2035,1.63266136532738
"19150","CR270220",2040,1.58571661086308
"19151","CR270220",2045,1.92738632928756
"19152","CR270220",2050,1.99984450567335
"19153","CR270221",2015,0.54830133347284
"19154","CR270221",2020,0.636256626674107
"19155","CR270221",2025,0.996552966889892
"19156","CR270221",2030,1.05723208472844
"19157","CR270221",2035,1.58353823707218
"19158","CR270221",2040,1.51899210611979
"19159","CR270221",2045,1.82261585053943
"19160","CR270221",2050,1.90850902739025
"19161","CR270222",2015,0.543623424711671
"19162","CR270222",2020,0.623926071893598
"19163","CR270222",2025,0.988136654808419
"19164","CR270222",2030,1.05960882277717
"19165","CR270222",2035,1.56840079171317
"19166","CR270222",2040,1.50718761625744
"19167","CR270222",2045,1.78836277553013
"19168","CR270222",2050,1.89493379138764
"19169","CR270223",2015,0.53436715262276
"19170","CR270223",2020,0.609236217680429
"19171","CR270223",2025,0.989137922014509
"19172","CR270223",2030,1.03412882486979
"19173","CR270223",2035,1.59176054454985
"19174","CR270223",2040,1.49562508719307
"19175","CR270223",2045,1.74441237676711
"19176","CR270223",2050,1.81328183128719
"19177","CR270224",2015,0.473345075334813
"19178","CR270224",2020,0.60111272902716
"19179","CR270224",2025,0.933995564778643
"19180","CR270224",2030,1.0142567952474
"19181","CR270224",2035,1.51774088541667
"19182","CR270224",2040,1.45241946265811
"19183","CR270224",2045,1.69211033412388
"19184","CR270224",2050,1.75761340913318
"19185","CR270225",2015,0.497980026971715
"19186","CR270225",2020,0.610278901599697
"19187","CR270225",2025,0.926210675920751
"19188","CR270225",2030,1.00862920851935
"19189","CR270225",2035,1.53733389718192
"19190","CR270225",2040,1.44407290504092
"19191","CR270225",2045,1.6627451578776
"19192","CR270225",2050,1.72286333356585
"19193","CR270226",2015,0.415124387157212
"19194","CR270226",2020,0.547918825733429
"19195","CR270226",2025,0.730395258689425
"19196","CR270226",2030,0.858268270687193
"19197","CR270226",2035,1.25739895567602
"19198","CR270226",2040,1.18430561922034
"19199","CR270226",2045,1.25440885582749
"19200","CR270226",2050,1.41577833525988
"19201","CR270227",2015,0.379965645926339
"19202","CR270227",2020,0.530181261957913
"19203","CR270227",2025,0.707661531409453
"19204","CR270227",2030,0.82243938835301
"19205","CR270227",2035,1.21916229870854
"19206","CR270227",2040,1.15980685487086
"19207","CR270227",2045,1.21979071169484
"19208","CR270227",2050,1.36705920161033
"19209","CR270228",2015,0.354281678491702
"19210","CR270228",2020,0.408326440927941
"19211","CR270228",2025,0.596942512356504
"19212","CR270228",2030,0.719286860251917
"19213","CR270228",2035,0.868410071548153
"19214","CR270228",2040,0.911657839405304
"19215","CR270228",2045,1.03516746053891
"19216","CR270228",2050,1.22290973274076
"19217","CR271183",2015,NA
"19218","CR271183",2020,NA
"19219","CR271183",2025,NA
"19220","CR271183",2030,NA
"19221","CR271183",2035,NA
"19222","CR271183",2040,NA
"19223","CR271183",2045,NA
"19224","CR271183",2050,NA
"19225","CR271184",2015,0.157090323311942
"19226","CR271184",2020,0.397789001464844
"19227","CR271184",2025,0.699131556919643
"19228","CR271184",2030,0.707231794084821
"19229","CR271184",2035,0.937947954450335
"19230","CR271184",2040,0.992943899972098
"19231","CR271184",2045,1.26822989327567
"19232","CR271184",2050,1.07916913713728
"19233","CR271185",2015,0.143821716308594
"19234","CR271185",2020,0.352679661342076
"19235","CR271185",2025,0.75471932547433
"19236","CR271185",2030,0.694697788783482
"19237","CR271185",2035,0.964661734444754
"19238","CR271185",2040,1.02594757080078
"19239","CR271185",2045,1.3249522617885
"19240","CR271185",2050,1.11108180454799
"19241","CR271186",2015,0.143821716308594
"19242","CR271186",2020,0.352679661342076
"19243","CR271186",2025,0.75471932547433
"19244","CR271186",2030,0.694697788783482
"19245","CR271186",2035,0.964661734444754
"19246","CR271186",2040,1.02594757080078
"19247","CR271186",2045,1.3249522617885
"19248","CR271186",2050,1.11108180454799
"19249","CR271187",2015,0.063047572544625
"19250","CR271187",2020,0.462550571986615
"19251","CR271187",2025,0.85076904296875
"19252","CR271187",2030,0.709949602399547
"19253","CR271187",2035,1.10480608258929
"19254","CR271187",2040,1.15323747907366
"19255","CR271187",2045,1.3885733468192
"19256","CR271187",2050,1.24482857840402
"19257","CR271188",2015,0.0629368373325779
"19258","CR271188",2020,0.461812918526789
"19259","CR271188",2025,0.859688023158485
"19260","CR271188",2030,0.723931012834815
"19261","CR271188",2035,1.12523542131697
"19262","CR271188",2040,1.16109619140625
"19263","CR271188",2045,1.40089024135044
"19264","CR271188",2050,1.23856113978796
"19265","CR271189",2015,0.11446358816964
"19266","CR271189",2020,0.526252964564727
"19267","CR271189",2025,0.920276750837047
"19268","CR271189",2030,0.732706996372753
"19269","CR271189",2035,1.11085205078125
"19270","CR271189",2040,1.13302350725446
"19271","CR271189",2045,1.41979893275669
"19272","CR271189",2050,1.27142421177456
"19273","CR271190",2015,0.157665143694203
"19274","CR271190",2020,0.565130615234368
"19275","CR271190",2025,0.943339320591511
"19276","CR271190",2030,0.797928292410705
"19277","CR271190",2035,1.17031075613839
"19278","CR271190",2040,1.17482648577008
"19279","CR271190",2045,1.43736746651786
"19280","CR271190",2050,1.30286516462054
"19281","CR271191",2015,0.161288016183042
"19282","CR271191",2020,0.569980294363834
"19283","CR271191",2025,0.949312046595976
"19284","CR271191",2030,0.799611990792398
"19285","CR271191",2035,1.1851344517299
"19286","CR271191",2040,1.17531651088169
"19287","CR271191",2045,1.4592276436942
"19288","CR271191",2050,1.32408447265625
"19289","CR271192",2015,0.325105503627242
"19290","CR271192",2020,0.653570556640618
"19291","CR271192",2025,1.07280447823661
"19292","CR271192",2030,0.963766915457573
"19293","CR271192",2035,1.26534423828124
"19294","CR271192",2040,1.25982055664061
"19295","CR271192",2045,1.45690656389508
"19296","CR271192",2050,1.44589494977678
"19297","CR271193",2015,0.337894258045009
"19298","CR271193",2020,0.705394926525287
"19299","CR271193",2025,1.10415940057663
"19300","CR271193",2030,1.05188714890253
"19301","CR271193",2035,1.37889462425595
"19302","CR271193",2040,1.36066473098027
"19303","CR271193",2045,1.57023620605469
"19304","CR271193",2050,1.56762186686197
"19305","CR271194",2015,0.370316278366813
"19306","CR271194",2020,0.718217395600821
"19307","CR271194",2025,1.12685866582962
"19308","CR271194",2030,1.08282470703125
"19309","CR271194",2035,1.42148844401042
"19310","CR271194",2040,1.39424496605283
"19311","CR271194",2045,1.5755375453404
"19312","CR271194",2050,1.60809834798177
"19313","CR271195",2015,0.346797398158482
"19314","CR271195",2020,0.730077834356402
"19315","CR271195",2025,1.1222664969308
"19316","CR271195",2030,1.12708464122954
"19317","CR271195",2035,1.41807992117746
"19318","CR271195",2040,1.37384323846727
"19319","CR271195",2045,1.59408133370537
"19320","CR271195",2050,1.60534086681548
"19321","CR271196",2015,0.346797398158482
"19322","CR271196",2020,0.730077834356402
"19323","CR271196",2025,1.1222664969308
"19324","CR271196",2030,1.12708464122954
"19325","CR271196",2035,1.41807992117746
"19326","CR271196",2040,1.37384323846727
"19327","CR271196",2045,1.59408133370537
"19328","CR271196",2050,1.60534086681548
"19329","CR271197",2015,0.395685831705724
"19330","CR271197",2020,0.760165259951626
"19331","CR271197",2025,1.14862932477678
"19332","CR271197",2030,1.16666012718563
"19333","CR271197",2035,1.44715808686755
"19334","CR271197",2040,1.40468415759858
"19335","CR271197",2045,1.62076895577566
"19336","CR271197",2050,1.67574927920387
"19337","CR271198",2015,0.393359956287205
"19338","CR271198",2020,0.718569074358251
"19339","CR271198",2025,1.17058454241071
"19340","CR271198",2030,1.1742946079799
"19341","CR271198",2035,1.44120352608817
"19342","CR271198",2040,1.39949544270834
"19343","CR271198",2045,1.66060674758185
"19344","CR271198",2050,1.66708592006138
"19345","CR271199",2015,0.43719409760975
"19346","CR271199",2020,0.757523309616821
"19347","CR271199",2025,1.19697062174479
"19348","CR271199",2030,1.19266183035714
"19349","CR271199",2035,1.47362481980098
"19350","CR271199",2040,1.42101542154949
"19351","CR271199",2045,1.69129725864957
"19352","CR271199",2050,1.70111156645276
"19353","CR271200",2015,0.443331763857892
"19354","CR271200",2020,0.763171241396963
"19355","CR271200",2025,1.19976951962426
"19356","CR271200",2030,1.19832574753535
"19357","CR271200",2035,1.474117460705
"19358","CR271200",2040,1.40322657993862
"19359","CR271200",2045,1.69646708170575
"19360","CR271200",2050,1.70839945475261
"19361","CR271201",2015,0.474921090262277
"19362","CR271201",2020,0.784104483468192
"19363","CR271201",2025,1.21825081961496
"19364","CR271201",2030,1.24720110212054
"19365","CR271201",2035,1.62013353620257
"19366","CR271201",2040,1.48512377057757
"19367","CR271201",2045,1.83481706891741
"19368","CR271201",2050,1.82553318568638
"19369","CR271202",2015,0.474921090262277
"19370","CR271202",2020,0.784104483468192
"19371","CR271202",2025,1.21825081961496
"19372","CR271202",2030,1.24720110212054
"19373","CR271202",2035,1.62013353620257
"19374","CR271202",2040,1.48512377057757
"19375","CR271202",2045,1.83481706891741
"19376","CR271202",2050,1.82553318568638
"19377","CR271203",2015,0.595309302920384
"19378","CR271203",2020,0.97176542736234
"19379","CR271203",2025,1.51803879510788
"19380","CR271203",2030,1.44863019670758
"19381","CR271203",2035,2.06769961402529
"19382","CR271203",2040,1.87614513578869
"19383","CR271203",2045,2.31012108212424
"19384","CR271203",2050,2.29544939313615
"19385","CR271204",2015,0.595309302920384
"19386","CR271204",2020,0.97176542736234
"19387","CR271204",2025,1.51803879510788
"19388","CR271204",2030,1.44863019670758
"19389","CR271204",2035,2.06769961402529
"19390","CR271204",2040,1.87614513578869
"19391","CR271204",2045,2.31012108212424
"19392","CR271204",2050,2.29544939313615
"19393","CR271205",2015,0.683920724051339
"19394","CR271205",2020,0.995290120442697
"19395","CR271205",2025,1.53334263392856
"19396","CR271205",2030,1.53436133975073
"19397","CR271205",2035,2.09894234793526
"19398","CR271205",2040,2.03403000604538
"19399","CR271205",2045,2.42005557105654
"19400","CR271205",2050,2.45378040132067
"19401","CR271206",2015,0.607754080636174
"19402","CR271206",2020,0.810742187499995
"19403","CR271206",2025,1.31959141322545
"19404","CR271206",2030,1.36761213030133
"19405","CR271206",2035,1.70941162109375
"19406","CR271206",2040,1.65503365652903
"19407","CR271206",2045,2.11577671595981
"19408","CR271206",2050,2.11304670061384
"19409","CR271207",2015,0.62312273297992
"19410","CR271207",2020,0.809378487723206
"19411","CR271207",2025,1.32197091238839
"19412","CR271207",2030,1.37674996512275
"19413","CR271207",2035,1.69755510602678
"19414","CR271207",2040,1.67007446289063
"19415","CR271207",2045,2.11140049525669
"19416","CR271207",2050,2.14426182338169
"19417","CR271208",2015,0.635156250000007
"19418","CR271208",2020,0.802026367187507
"19419","CR271208",2025,1.30620989118304
"19420","CR271208",2030,1.37545689174107
"19421","CR271208",2035,1.6989754813058
"19422","CR271208",2040,1.6539751325335
"19423","CR271208",2045,2.10593261718749
"19424","CR271208",2050,2.14475097656249
"19425","CR271209",2015,0.744417463030134
"19426","CR271209",2020,0.903395516531808
"19427","CR271209",2025,1.48636736188616
"19428","CR271209",2030,1.47522190638951
"19429","CR271209",2035,1.89874267578125
"19430","CR271209",2040,1.85958862304688
"19431","CR271209",2045,2.3460213797433
"19432","CR271209",2050,2.40339551653181
"19433","CR271210",2015,0.821852911086304
"19434","CR271210",2020,0.980760846819188
"19435","CR271210",2025,1.49047560918898
"19436","CR271210",2030,1.52873593284969
"19437","CR271210",2035,2.24373227074032
"19438","CR271210",2040,2.15219988141739
"19439","CR271210",2045,2.53574480329241
"19440","CR271210",2050,2.51666405087425
"19441","CR271211",2015,0.804010300409223
"19442","CR271211",2020,0.922969273158474
"19443","CR271211",2025,1.45991734095982
"19444","CR271211",2030,1.55211821056547
"19445","CR271211",2035,2.23722040085565
"19446","CR271211",2040,2.12989298502603
"19447","CR271211",2045,2.52231852213542
"19448","CR271211",2050,2.51720464797247
"19449","CR271212",2015,0.788088843936001
"19450","CR271212",2020,0.92773873465401
"19451","CR271212",2025,1.51194981166295
"19452","CR271212",2030,1.50228300548734
"19453","CR271212",2035,2.31743658156622
"19454","CR271212",2040,2.16473824637274
"19455","CR271212",2045,2.50074259440104
"19456","CR271212",2050,2.47003464471726
"19457","CR271213",2015,0.763241722470225
"19458","CR271213",2020,0.898550851004456
"19459","CR271213",2025,1.44981602260044
"19460","CR271213",2030,1.50315202985489
"19461","CR271213",2035,2.36715262276785
"19462","CR271213",2040,2.09579031808034
"19463","CR271213",2045,2.54395112537202
"19464","CR271213",2050,2.4007335844494
"19465","CR271214",2015,0.71183849516368
"19466","CR271214",2020,0.808439708891358
"19467","CR271214",2025,1.37135532924106
"19468","CR271214",2030,1.41437930152528
"19469","CR271214",2035,2.30963570731026
"19470","CR271214",2040,2.09858921595981
"19471","CR271214",2045,2.57027326311383
"19472","CR271214",2050,2.394532703218
"19473","CR271215",2015,0.610913957868312
"19474","CR271215",2020,0.730953543526782
"19475","CR271215",2025,1.19217616489956
"19476","CR271215",2030,1.24817679268974
"19477","CR271215",2035,1.80830339704241
"19478","CR271215",2040,1.64106794084821
"19479","CR271215",2045,2.08292323521205
"19480","CR271215",2050,2.08728463309153
"19481","CR271216",2015,0.610913957868312
"19482","CR271216",2020,0.730953543526782
"19483","CR271216",2025,1.19217616489956
"19484","CR271216",2030,1.24817679268974
"19485","CR271216",2035,1.80830339704241
"19486","CR271216",2040,1.64106794084821
"19487","CR271216",2045,2.08292323521205
"19488","CR271216",2050,2.08728463309153
"19489","CR271217",2015,0.56927562895275
"19490","CR271217",2020,0.72741117931549
"19491","CR271217",2025,1.13797215053015
"19492","CR271217",2030,1.14398701985678
"19493","CR271217",2035,1.68614996047248
"19494","CR271217",2040,1.63605971563431
"19495","CR271217",2045,1.94661385672434
"19496","CR271217",2050,2.00492858886719
"19497","CR271218",2015,0.576307024274554
"19498","CR271218",2020,0.733006068638409
"19499","CR271218",2025,1.13806951613655
"19500","CR271218",2030,1.17076038178945
"19501","CR271218",2035,1.70269412086125
"19502","CR271218",2040,1.63766334170388
"19503","CR271218",2045,1.93828619094123
"19504","CR271218",2050,2.01661972772508
"19505","CR271219",2015,0.539855957031242
"19506","CR271219",2020,0.722025553385428
"19507","CR271219",2025,1.12676783970425
"19508","CR271219",2030,1.13687569754463
"19509","CR271219",2035,1.65503946940105
"19510","CR271219",2040,1.6038818359375
"19511","CR271219",2045,1.90067981538319
"19512","CR271219",2050,2.00207083565847
"19513","CR271220",2015,0.535186040969108
"19514","CR271220",2020,0.626235961914062
"19515","CR271220",2025,0.972501482282366
"19516","CR271220",2030,1.0400862920852
"19517","CR271220",2035,1.61887323288691
"19518","CR271220",2040,1.56400916689917
"19519","CR271220",2045,1.85460626511346
"19520","CR271220",2050,1.90701221284411
"19521","CR271221",2015,0.501003447033107
"19522","CR271221",2020,0.61616952078683
"19523","CR271221",2025,0.946185157412588
"19524","CR271221",2030,1.01458958217078
"19525","CR271221",2035,1.55472165062314
"19526","CR271221",2040,1.49805414109003
"19527","CR271221",2045,1.77172415597098
"19528","CR271221",2050,1.82945469447545
"19529","CR271222",2015,0.489400954473581
"19530","CR271222",2020,0.610860915411081
"19531","CR271222",2025,0.959411621093758
"19532","CR271222",2030,1.00932820638022
"19533","CR271222",2035,1.52967616489955
"19534","CR271222",2040,1.4841570172991
"19535","CR271222",2045,1.75474330357143
"19536","CR271222",2050,1.81904965355282
"19537","CR271223",2015,0.495547340029751
"19538","CR271223",2020,0.593986874534965
"19539","CR271223",2025,0.968536376953125
"19540","CR271223",2030,0.99462454659599
"19541","CR271223",2035,1.55461265927269
"19542","CR271223",2040,1.48328508649553
"19543","CR271223",2045,1.72403099423363
"19544","CR271223",2050,1.76347787039619
"19545","CR271224",2015,0.434525262741805
"19546","CR271224",2020,0.585863385881696
"19547","CR271224",2025,0.913394019717259
"19548","CR271224",2030,0.974752516973597
"19549","CR271224",2035,1.48059300013951
"19550","CR271224",2040,1.44007946196056
"19551","CR271224",2045,1.6717289515904
"19552","CR271224",2050,1.70780944824218
"19553","CR271225",2015,0.45607793898809
"19554","CR271225",2020,0.584427606491821
"19555","CR271225",2025,0.887623378208705
"19556","CR271225",2030,0.964290800548749
"19557","CR271225",2035,1.48261660621281
"19558","CR271225",2040,1.41458275204613
"19559","CR271225",2045,1.63868931361608
"19560","CR271225",2050,1.69594973609562
"19561","CR271226",2015,0.375636509486607
"19562","CR271226",2020,0.527008679448345
"19563","CR271226",2025,0.696764887595675
"19564","CR271226",2030,0.82621796277106
"19565","CR271226",2035,1.20437871193399
"19566","CR271226",2040,1.14557133888711
"19567","CR271226",2045,1.22195870535714
"19568","CR271226",2050,1.39224990533322
"19569","CR271227",2015,0.349000891860653
"19570","CR271227",2020,0.517254887794966
"19571","CR271227",2025,0.666334502551032
"19572","CR271227",2030,0.784768863600139
"19573","CR271227",2035,1.15213137256856
"19574","CR271227",2040,1.09556548449457
"19575","CR271227",2045,1.17644329460299
"19576","CR271227",2050,1.31398851044323
"19577","CR272185",2015,0.380881173270089
"19578","CR272185",2020,0.455005100795201
"19579","CR272185",2025,0.838035583496094
"19580","CR272185",2030,0.869382585797991
"19581","CR272185",2035,1.04397474016462
"19582","CR272185",2040,1.0352042061942
"19583","CR272185",2045,1.35484204973493
"19584","CR272185",2050,1.36579241071429
