"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"7916","X2019","CR247222",1.015,1.035,0.0291132462252464,0.27,0.03013220984313,0.27405,0.30418220984313
"7917","X2005","CR242177",1.015,1.62,0,0,0,0,0
"7918","X2010","CR242177",1.015,1.62,0,0,0,0,0
"7919","X2012","CR242177",1.015,1.62,0,0,0,0,0
"7920","X2019","CR242177",1.015,1.62,0,0,0,0,0
"7921","X2005","CR223203",1.015,1.62,0.0610492672480184,0.05,0.0988998129417898,0.05075,0.14964981294179
"7922","X2010","CR223203",1.015,1.62,0.0699046068614657,0.05,0.113245463115575,0.05075,0.163995463115575
"7923","X2012","CR223203",1.015,1.62,0.0814465463696547,0.05,0.131943405118841,0.05075,0.182693405118841
"7924","X2019","CR223203",1.015,1.62,0.0863310500815434,0.05,0.1398563011321,0.05075,0.1906063011321
"7925","X2005","CR253221",1.015,1.035,0.0181443421645764,0.07,0.0187793941403366,0.07105,0.0898293941403366
"7926","X2010","CR253221",1.015,1.035,0.000475606827381735,0.07,0.000492253066340096,0.07105,0.0715422530663401
"7927","X2012","CR253221",1.015,1.035,0,0.07,0,0.07105,0.07105
"7928","X2019","CR253221",1.015,1.035,0,0.07,0,0.07105,0.07105
"7929","X2005","CR258173",1.015,1.62,0.00273525430219124,0,0.00443111196954981,0,0.00443111196954981
"7930","X2010","CR258173",1.015,1.62,0.000588979200018108,0,0.000954146304029335,0,0.000954146304029335
"7931","X2012","CR258173",1.015,1.62,0.00194452457094687,0,0.00315012980493393,0,0.00315012980493393
"7932","X2019","CR258173",1.015,1.62,0.00810807617005859,0,0.0131350833954949,0,0.0131350833954949
"7933","X2005","CR264204",1.015,1.035,0.0635747932614995,0.36,0.065799911025652,0.3654,0.431199911025652
"7934","X2010","CR264204",1.015,1.035,0.08461695732284,0.36,0.0875785508291394,0.3654,0.452978550829139
"7935","X2012","CR264204",1.015,1.035,0.122506414244131,0.36,0.126794138742675,0.3654,0.492194138742675
"7936","X2019","CR264204",1.015,1.035,0.224338969349562,0.36,0.232190833276797,0.3654,0.597590833276797
"7937","X2005","CR247188",1.015,1.62,0,0.2,0,0.203,0.203
"7938","X2010","CR247188",1.015,1.62,0,0.2,0,0.203,0.203
"7939","X2012","CR247188",1.015,1.62,0,0.2,0,0.203,0.203
"7940","X2019","CR247188",1.015,1.62,0,0.2,0,0.203,0.203
"7941","X2005","CR266188",1.015,1.62,0.0485898302408499,0.26,0.0787155249901769,0.2639,0.342615524990177
"7942","X2010","CR266188",1.015,1.62,0.060438173789974,0.26,0.0979098415397579,0.2639,0.361809841539758
"7943","X2012","CR266188",1.015,1.62,0.0653897118314132,0.26,0.105931333166889,0.2639,0.369831333166889
"7944","X2019","CR266188",1.015,1.62,0.105032297197183,0.26,0.170152321459437,0.2639,0.434052321459437
"7945","X2005","CR244188",1.015,1.62,0,0.17,0,0.17255,0.17255
"7946","X2010","CR244188",1.015,1.62,0.00546424353674699,0.17,0.00885207452953013,0.17255,0.18140207452953
"7947","X2012","CR244188",1.015,1.62,0.00451910656652882,0.17,0.00732095263777669,0.17255,0.179870952637777
"7948","X2019","CR244188",1.015,1.62,0.00265248912226964,0.17,0.00429703237807681,0.17255,0.176847032378077
"7949","X2005","CR224188",1.015,1.62,0,0.33,0,0.33495,0.33495
"7950","X2010","CR224188",1.015,1.62,0.000731166076802384,0.33,0.00118448904441986,0.33495,0.33613448904442
"7951","X2012","CR224188",1.015,1.62,0.000488572897479729,0.33,0.000791488093917161,0.33495,0.335741488093917
"7952","X2019","CR224188",1.015,1.62,0.00369214169733317,0.33,0.00598126954967974,0.33495,0.34093126954968
"7953","X2005","CR226188",1.015,1.62,0,0.2,0,0.203,0.203
"7954","X2010","CR226188",1.015,1.62,0,0.2,0,0.203,0.203
"7955","X2012","CR226188",1.015,1.62,0,0.2,0,0.203,0.203
"7956","X2019","CR226188",1.015,1.62,0,0.2,0,0.203,0.203
"7957","X2005","CR230188",1.015,1.62,0.00383831347120161,0.33,0.00621806782334662,0.33495,0.341168067823347
"7958","X2010","CR230188",1.015,1.62,0.00911345060870081,0.33,0.0147637899860953,0.33495,0.349713789986095
"7959","X2012","CR230188",1.015,1.62,0.00515530632887008,0.33,0.00835159625276952,0.33495,0.34330159625277
"7960","X2019","CR230188",1.015,1.62,0.0007464375483166,0.33,0.00120922882827289,0.33495,0.336159228828273
"7961","X2005","CR261203",1.015,1.035,0.0311400646880331,0.12,0.0322299669521143,0.1218,0.154029966952114
"7962","X2010","CR261203",1.015,1.035,0.0281150889534139,0.12,0.0290991170667834,0.1218,0.150899117066783
"7963","X2012","CR261203",1.015,1.035,0.0346918162616788,0.12,0.0359060298308376,0.1218,0.157706029830838
"7964","X2019","CR261203",1.015,1.035,0.131777441265917,0.12,0.136389651710224,0.1218,0.258189651710224
"7965","X2005","CR247203",1.015,1.62,0.0984393977904304,0.46,0.159471824420497,0.4669,0.626371824420497
"7966","X2010","CR247203",1.015,1.62,0.111863238346073,0.46,0.181218446120638,0.4669,0.648118446120638
"7967","X2012","CR247203",1.015,1.62,0.10256191402246,0.46,0.166150300716386,0.4669,0.633050300716385
"7968","X2019","CR247203",1.015,1.62,0.135455274819066,0.46,0.219437545206887,0.4669,0.686337545206887
"7969","X2005","CR214192",1.015,1.62,0,0,0,0,0
"7970","X2010","CR214192",1.015,1.62,0,0,0,0,0
"7971","X2012","CR214192",1.015,1.62,0,0,0,0,0
"7972","X2019","CR214192",1.015,1.62,0,0,0,0,0
"7973","X2005","CR274186",1.015,1.035,0.00122152194001943,0,0.00126427520792011,0,0.00126427520792011
"7974","X2010","CR274186",1.015,1.035,0.00497606536824004,0,0.00515022765612844,0,0.00515022765612844
"7975","X2012","CR274186",1.015,1.035,0.00318185864129141,0,0.00329322369373661,0,0.00329322369373661
"7976","X2019","CR274186",1.015,1.035,0.0083552522974658,0,0.0086476861278771,0,0.0086476861278771
"7977","X2005","CR268221",1.015,1.035,0,0,0,0,0
"7978","X2010","CR268221",1.015,1.035,0,0,0,0,0
"7979","X2012","CR268221",1.015,1.035,0,0,0,0,0
"7980","X2019","CR268221",1.015,1.035,0,0,0,0,0
"7981","X2005","CR250188",1.015,1.62,0.00237632956923479,0.07,0.00384965390216036,0.07105,0.0748996539021604
"7982","X2010","CR250188",1.015,1.62,0.0110150075217192,0.07,0.0178443121851852,0.07105,0.0888943121851852
"7983","X2012","CR250188",1.015,1.62,0.0106011022495734,0.07,0.017173785644309,0.07105,0.088223785644309
"7984","X2019","CR250188",1.015,1.62,0.0211560904357766,0.07,0.0342728665059581,0.07105,0.105322866505958
"7985","X2005","CR276188",1.015,1.035,0,0.06,0,0.0609,0.0609
"7986","X2010","CR276188",1.015,1.035,0.00156656868955391,0.06,0.0016213985936883,0.0609,0.0625213985936883
"7987","X2012","CR276188",1.015,1.035,0.00111927527374477,0.06,0.00115844990832584,0.0609,0.0620584499083258
"7988","X2019","CR276188",1.015,1.035,0.0145575026604233,0.06,0.0150670152535381,0.0609,0.0759670152535381
"7989","X2005","CR259200",1.015,1.62,0.0919279742502439,0.21,0.148923318285395,0.21315,0.362073318285395
"7990","X2010","CR259200",1.015,1.62,0.100842135137327,0.21,0.16336425892247,0.21315,0.37651425892247
"7991","X2012","CR259200",1.015,1.62,0.0916421182309789,0.21,0.148460231534186,0.21315,0.361610231534186
"7992","X2019","CR259200",1.015,1.62,0.107311875968659,0.21,0.173845239069227,0.21315,0.386995239069227
"7993","X2005","CR250203",1.015,1.62,0.0541761459308907,0.47,0.0877653564080429,0.47705,0.564815356408043
"7994","X2010","CR250203",1.015,1.62,0.0597550998039669,0.47,0.0968032616824264,0.47705,0.573853261682426
"7995","X2012","CR250203",1.015,1.62,0.0646989400418476,0.47,0.104812282867793,0.47705,0.581862282867793
"7996","X2019","CR250203",1.015,1.62,0.148477983150113,0.47,0.240534332703182,0.47705,0.717584332703182
"7997","X2005","CR235203",1.015,1.62,0.0586132041191755,0,0.0949533906730643,0,0.0949533906730643
"7998","X2010","CR235203",1.015,1.62,0.0712611952119205,0,0.115443136243311,0,0.115443136243311
"7999","X2012","CR235203",1.015,1.62,0.0794033427640331,0,0.128633415277734,0,0.128633415277734
"8000","X2019","CR235203",1.015,1.62,0.084912252705043,0,0.13755784938217,0,0.13755784938217
"8001","X2005","CR239203",1.015,1.62,0.0534126792631523,0.11,0.0865285404063067,0.11165,0.198178540406307
"8002","X2010","CR239203",1.015,1.62,0.0572215863203079,0.11,0.0926989698388987,0.11165,0.204348969838899
"8003","X2012","CR239203",1.015,1.62,0.0641855672156026,0.11,0.103980618889276,0.11165,0.215630618889276
"8004","X2019","CR239203",1.015,1.62,0.0679658111412582,0.11,0.110104614048838,0.11165,0.221754614048838
"8005","X2005","CR237203",1.015,1.62,0.0578798219969348,0,0.0937653116350343,0,0.0937653116350343
"8006","X2010","CR237203",1.015,1.62,0.0557057926378735,0,0.0902433840733551,0,0.0902433840733551
"8007","X2012","CR237203",1.015,1.62,0.0596412865862311,0,0.0966188842696945,0,0.0966188842696945
"8008","X2019","CR237203",1.015,1.62,0.0649394849928503,0,0.105201965688418,0,0.105201965688418
"8009","X2005","CR241203",1.015,1.62,0,0,0,0,0
"8010","X2010","CR241203",1.015,1.62,0,0,0,0,0
"8011","X2012","CR241203",1.015,1.62,0,0,0,0,0
"8012","X2019","CR241203",1.015,1.62,9.58624028608499e-05,0,0.000155297092634577,0,0.000155297092634577
"8013","X2005","CR244203",1.015,1.62,0.0346972883807152,0.79,0.0562096071767587,0.80185,0.858059607176759
"8014","X2010","CR244203",1.015,1.62,0.0343545093539238,0.79,0.0556543051533566,0.80185,0.857504305153357
"8015","X2012","CR244203",1.015,1.62,0.0330110481876457,0.79,0.053477898063986,0.80185,0.855327898063986
"8016","X2019","CR244203",1.015,1.62,0.0374679550260364,0.79,0.0606980871421789,0.80185,0.862548087142179
"8017","X2005","CR232203",1.015,1.62,6.99791412914036e-05,0.15,0.000113366208892074,0.15225,0.152363366208892
"8018","X2010","CR232203",1.015,1.62,0,0.15,0,0.15225,0.15225
"8019","X2012","CR232203",1.015,1.62,0.00010994327667549,0.15,0.000178108108214293,0.15225,0.152428108108214
"8020","X2019","CR232203",1.015,1.62,3.26820042880166e-05,0.15,5.29448469465868e-05,0.15225,0.152302944846947
"8021","X2005","CR253186",1.015,1.62,0.00487839359439823,0.08,0.00790299762292514,0.0812,0.0891029976229251
"8022","X2010","CR253186",1.015,1.62,0.0038158531517013,0.08,0.0061816821057561,0.0812,0.0873816821057561
"8023","X2012","CR253186",1.015,1.62,0.0032252661198504,0.08,0.00522493111415765,0.0812,0.0864249311141577
"8024","X2019","CR253186",1.015,1.62,0.0074218594107873,0.08,0.0120234122454754,0.0812,0.0932234122454754
"8025","X2005","CR263186",1.015,1.62,0.0656105741641411,0,0.106289130145909,0,0.106289130145909
"8026","X2010","CR263186",1.015,1.62,0.0857208011102732,0,0.138867697798643,0,0.138867697798643
"8027","X2012","CR263186",1.015,1.62,0.0781216053976545,0,0.1265570007442,0,0.1265570007442
"8028","X2019","CR263186",1.015,1.62,0.0962126301017729,0,0.155864460764872,0,0.155864460764872
"8029","X2005","CR238178",1.015,1.62,0.000263043790177333,0,0.000426130940087279,0,0.000426130940087279
"8030","X2010","CR238178",1.015,1.62,0,0,0,0,0
"8031","X2012","CR238178",1.015,1.62,0,0,0,0,0
"8032","X2019","CR238178",1.015,1.62,0,0,0,0,0
"8033","X2005","CR248221",1.015,1.035,0.044809584931971,0,0.0463779204045899,0,0.0463779204045899
"8034","X2010","CR248221",1.015,1.035,0.0565340460420574,0,0.0585127376535294,0,0.0585127376535294
"8035","X2012","CR248221",1.015,1.035,0.0494100809452905,0,0.0511394337783756,0,0.0511394337783756
"8036","X2019","CR248221",1.015,1.035,0.081420586186601,0,0.084270306703132,0,0.084270306703132
"8037","X2005","CR263221",1.015,1.035,0,0,0,0,0
"8038","X2010","CR263221",1.015,1.035,0,0,0,0,0
"8039","X2012","CR263221",1.015,1.035,0,0,0,0,0
"8040","X2019","CR263221",1.015,1.035,0,0,0,0,0
"8041","X2005","CR260200",1.015,1.62,0.00634674674653268,0.11,0.0102817297293829,0.11165,0.121931729729383
"8042","X2010","CR260200",1.015,1.62,0.00863211335434408,0.11,0.0139840236340374,0.11165,0.125634023634037
"8043","X2012","CR260200",1.015,1.62,0.0125022227282466,0.11,0.0202536008197595,0.11165,0.131903600819759
"8044","X2019","CR260200",1.015,1.62,0.0251772466831575,0.11,0.0407871396267152,0.11165,0.152437139626715
"8045","X2005","CR251200",1.015,1.62,0.0704395588577158,0.11,0.1141120853495,0.11165,0.2257620853495
"8046","X2010","CR251200",1.015,1.62,0.107696453571493,0.11,0.174468254785819,0.11165,0.286118254785819
"8047","X2012","CR251200",1.015,1.62,0.118654358705162,0.11,0.192220061102362,0.11165,0.303870061102362
"8048","X2019","CR251200",1.015,1.62,0.14531525651703,0.11,0.235410715557589,0.11165,0.347060715557589
"8049","X2005","CR249200",1.015,1.62,0.126660431799018,0.06,0.205189899514409,0.0609,0.266089899514409
"8050","X2010","CR249200",1.015,1.62,0.140309702978003,0.06,0.227301718824364,0.0609,0.288201718824364
"8051","X2012","CR249200",1.015,1.62,0.142253776904763,0.06,0.230451118585715,0.0609,0.291351118585715
"8052","X2019","CR249200",1.015,1.62,0.163190077380402,0.06,0.264367925356251,0.0609,0.325267925356251
"8053","X2005","CR261186",1.015,1.62,0,0.05,0,0.05075,0.05075
"8054","X2010","CR261186",1.015,1.62,0.0247305625715036,0.05,0.0400635113658358,0.05075,0.0908135113658358
"8055","X2012","CR261186",1.015,1.62,0.0150364600320325,0.05,0.0243590652518927,0.05075,0.0751090652518927
"8056","X2019","CR261186",1.015,1.62,0.0447871471887419,0.05,0.0725551784457619,0.05075,0.123305178445762
"8057","X2005","CR248186",1.015,1.62,0.00112685549837998,0.31,0.00182550590737558,0.31465,0.316475505907376
"8058","X2010","CR248186",1.015,1.62,0.00295269526864029,0.31,0.00478336633519727,0.31465,0.319433366335197
"8059","X2012","CR248186",1.015,1.62,0.00256762319720559,0.31,0.00415954957947306,0.31465,0.318809549579473
"8060","X2019","CR248186",1.015,1.62,0.0133620793842779,0.31,0.0216465686025302,0.31465,0.33629656860253
"8061","X2005","CR231182",1.015,1.62,5.10577536730524e-05,0.33,8.27135609503449e-05,0.33495,0.33503271356095
"8062","X2010","CR231182",1.015,1.62,0,0.33,0,0.33495,0.33495
"8063","X2012","CR231182",1.015,1.62,0,0.33,0,0.33495,0.33495
"8064","X2019","CR231182",1.015,1.62,0.0036220921939103,0.33,0.00586778935413469,0.33495,0.340817789354135
"8065","X2005","CR216200",1.015,1.62,0,0.1,0,0.1015,0.1015
"8066","X2010","CR216200",1.015,1.62,4.35377802056602e-05,0.1,7.05312039331696e-05,0.1015,0.101570531203933
"8067","X2012","CR216200",1.015,1.62,0.000141816191859072,0.1,0.000229742230811696,0.1015,0.101729742230812
"8068","X2019","CR216200",1.015,1.62,0.000387882991249991,0.1,0.000628370445824986,0.1015,0.102128370445825
"8069","X2005","CR264211",1.015,1.035,0.00468175116499324,0,0.004845612455768,0,0.004845612455768
"8070","X2010","CR264211",1.015,1.035,0.0168542538422577,0,0.0174441527267367,0,0.0174441527267367
"8071","X2012","CR264211",1.015,1.035,0.0132292985273755,0,0.0136923239758337,0,0.0136923239758337
"8072","X2019","CR264211",1.015,1.035,0.0653117829438223,0,0.0675976953468561,0,0.0675976953468561
"8073","X2005","CR234198",1.015,1.62,0.0329714745514103,0,0.0534137887732847,0,0.0534137887732847
"8074","X2010","CR234198",1.015,1.62,0.0587456006948586,0,0.0951678731256709,0,0.0951678731256709
"8075","X2012","CR234198",1.015,1.62,0.0695106939207627,0,0.112607324151636,0,0.112607324151636
"8076","X2019","CR234198",1.015,1.62,0.144403862140247,0,0.233934256667199,0,0.233934256667199
"8077","X2005","CR240198",1.015,1.62,0.000364821860953274,0.18,0.000591011414744304,0.1827,0.183291011414744
"8078","X2010","CR240198",1.015,1.62,0.000114426020154508,0.18,0.000185370152650303,0.1827,0.18288537015265
"8079","X2012","CR240198",1.015,1.62,0.000346933763214979,0.18,0.000562032696408266,0.1827,0.183262032696408
"8080","X2019","CR240198",1.015,1.62,0.00123428325125906,0.18,0.00199953886703968,0.1827,0.18469953886704
"8081","X2005","CR242204",1.015,1.62,0.0122894024986197,0.07,0.0199088320477639,0.07105,0.0909588320477639
"8082","X2010","CR242204",1.015,1.62,0.0149874284235634,0.07,0.0242796340461727,0.07105,0.0953296340461727
"8083","X2012","CR242204",1.015,1.62,0.00889433505389844,0.07,0.0144088227873155,0.07105,0.0854588227873155
"8084","X2019","CR242204",1.015,1.62,0.0108421501141605,0.07,0.0175642831849401,0.07105,0.0886142831849401
"8085","X2005","CR247204",1.015,1.62,0.167342702543995,0.55,0.271095178121272,0.55825,0.829345178121272
"8086","X2010","CR247204",1.015,1.62,0.179563196518096,0.55,0.290892378359315,0.55825,0.849142378359315
"8087","X2012","CR247204",1.015,1.62,0.18169005887789,0.55,0.294337895382182,0.55825,0.852587895382182
"8088","X2019","CR247204",1.015,1.62,0.242395136714569,0.55,0.392680121477601,0.55825,0.950930121477601
"8089","X2005","CR265200",1.015,1.035,0.025551946758497,0,0.0264462648950444,0,0.0264462648950444
"8090","X2010","CR265200",1.015,1.035,0.04295460370823,0,0.044458014838018,0,0.044458014838018
"8091","X2012","CR265200",1.015,1.035,0.050900462445936,0,0.0526819786315438,0,0.0526819786315438
"8092","X2019","CR265200",1.015,1.035,0.100318570488721,0,0.103829720455826,0,0.103829720455826
"8093","X2005","CR266203",1.015,1.035,0.00799859113231463,0.13,0.00827854182194564,0.13195,0.140228541821946
"8094","X2010","CR266203",1.015,1.035,0.0244509922312947,0.13,0.02530677695939,0.13195,0.15725677695939
"8095","X2012","CR266203",1.015,1.035,0.0352951754912451,0.13,0.0365305066334386,0.13195,0.168480506633439
"8096","X2019","CR266203",1.015,1.035,0.0841418441060861,0.13,0.087086808649799,0.13195,0.219036808649799
"8097","X2005","CR266210",1.015,1.035,0,0,0,0,0
"8098","X2010","CR266210",1.015,1.035,0.00265274777038278,0,0.00274559394234618,0,0.00274559394234618
"8099","X2012","CR266210",1.015,1.035,0.00397735355136665,0,0.00411656092566448,0,0.00411656092566448
"8100","X2019","CR266210",1.015,1.035,0.0556517233657723,0,0.0575995336835744,0,0.0575995336835744
"8101","X2005","CR231198",1.015,1.62,0.00123736199584155,0.18,0.0020045264332633,0.1827,0.184704526433263
"8102","X2010","CR231198",1.015,1.62,0.00455191346526303,0.18,0.0073740998137261,0.1827,0.190074099813726
"8103","X2012","CR231198",1.015,1.62,0.00477972463736026,0.18,0.00774315391252362,0.1827,0.190443153912524
"8104","X2019","CR231198",1.015,1.62,0.0025718191376397,0.18,0.00416634700297632,0.1827,0.186866347002976
"8105","X2005","CR236198",1.015,1.62,0.0129536976318772,0.13,0.020984990163641,0.13195,0.152934990163641
"8106","X2010","CR236198",1.015,1.62,0.0248422927681953,0.13,0.0402445142844764,0.13195,0.172194514284476
"8107","X2012","CR236198",1.015,1.62,0.0299126626741783,0.13,0.0484585135321688,0.13195,0.180408513532169
"8108","X2019","CR236198",1.015,1.62,0.0779263203032282,0.13,0.12624063889123,0.13195,0.25819063889123
"8109","X2005","CR229198",1.015,1.62,0.000495793476528592,0.33,0.000803185431976318,0.33495,0.335753185431976
"8110","X2010","CR229198",1.015,1.62,8.49104626594132e-05,0.33,0.000137554949508249,0.33495,0.335087554949508
"8111","X2012","CR229198",1.015,1.62,0,0.33,0,0.33495,0.33495
"8112","X2019","CR229198",1.015,1.62,0.00577338386107165,0.33,0.00935288185493608,0.33495,0.344302881854936
"8113","X2005","CR255200",1.015,1.62,2.49964334046911e-05,0.06,4.04942221155996e-05,0.0609,0.0609404942221156
"8114","X2010","CR255200",1.015,1.62,0.000701568433628793,0.06,0.00113654086247864,0.0609,0.0620365408624786
"8115","X2012","CR255200",1.015,1.62,0.000358863181769887,0.06,0.000581358354467217,0.0609,0.0614813583544672
"8116","X2019","CR255200",1.015,1.62,0,0.06,0,0.0609,0.0609
"8117","X2005","CR257200",1.015,1.62,0.21687699859296,0.02,0.351340737720595,0.0203,0.371640737720595
"8118","X2010","CR257200",1.015,1.62,0.328344320267591,0.02,0.531917798833497,0.0203,0.552217798833497
"8119","X2012","CR257200",1.015,1.62,0.349607486913115,0.02,0.566364128799246,0.0203,0.586664128799246
"8120","X2019","CR257200",1.015,1.62,0.396659715665244,0.02,0.642588739377695,0.0203,0.662888739377695
"8121","X2005","CR254200",1.015,1.62,0.00197155173094271,0.1,0.00319391380412719,0.1015,0.104693913804127
"8122","X2010","CR254200",1.015,1.62,0.00145436051418912,0.1,0.00235606403298637,0.1015,0.103856064032986
"8123","X2012","CR254200",1.015,1.62,0.00204530020410683,0.1,0.00331338633065306,0.1015,0.104813386330653
"8124","X2019","CR254200",1.015,1.62,0.00476007400435072,0.1,0.00771131988704816,0.1015,0.109211319887048
"8125","X2005","CR267200",1.015,1.035,0.00112151425455838,0.2,0.00116076725346792,0.203,0.204160767253468
"8126","X2010","CR267200",1.015,1.035,0.00109791873364206,0.2,0.00113634588931954,0.203,0.20413634588932
"8127","X2012","CR267200",1.015,1.035,0.00240649636874752,0.2,0.00249072374165368,0.203,0.205490723741654
"8128","X2019","CR267200",1.015,1.035,0.0129401561453625,0.2,0.0133930616104502,0.203,0.21639306161045
"8129","X2005","CR270200",1.015,1.035,0.000644835139637333,0.15,0.000667404369524639,0.15225,0.152917404369525
"8130","X2010","CR270200",1.015,1.035,0.00703200096678309,0.15,0.0072781210006205,0.15225,0.15952812100062
"8131","X2012","CR270200",1.015,1.035,0.00516949356892208,0.15,0.00535042584383435,0.15225,0.157600425843834
"8132","X2019","CR270200",1.015,1.035,0.0338387608283454,0.15,0.0350231174573375,0.15225,0.187273117457337
"8133","X2005","CR258212",1.015,1.035,0.0140001807409902,0.08,0.0144901870669249,0.0812,0.0956901870669249
"8134","X2010","CR258212",1.015,1.035,0.0114252874770587,0.08,0.0118251725387558,0.0812,0.0930251725387558
"8135","X2012","CR258212",1.015,1.035,0.00599065556775313,0.08,0.00620032851262449,0.0812,0.0874003285126245
"8136","X2019","CR258212",1.015,1.035,0.0141429207036081,0.08,0.0146379229282344,0.0812,0.0958379229282344
"8137","X2005","CR235183",1.015,1.62,0.000313514923322151,0.33,0.000507894175781885,0.33495,0.335457894175782
"8138","X2010","CR235183",1.015,1.62,0,0.33,0,0.33495,0.33495
"8139","X2012","CR235183",1.015,1.62,0,0.33,0,0.33495,0.33495
"8140","X2019","CR235183",1.015,1.62,0.00234800244583999,0.33,0.00380376396226078,0.33495,0.338753763962261
"8141","X2005","CR259177",1.015,1.62,0,0,0,0,0
"8142","X2010","CR259177",1.015,1.62,0,0,0,0,0
"8143","X2012","CR259177",1.015,1.62,0,0,0,0,0
"8144","X2019","CR259177",1.015,1.62,0,0,0,0,0
"8145","X2005","CR261210",1.015,1.035,0.0472230984657422,0,0.0488759069120431,0,0.0488759069120431
"8146","X2010","CR261210",1.015,1.035,0.0746575599279886,0,0.0772705745254681,0,0.0772705745254681
"8147","X2012","CR261210",1.015,1.035,0.0859357993392176,0,0.0889435523160903,0,0.0889435523160903
"8148","X2019","CR261210",1.015,1.035,0.142069115432119,0,0.147041534472243,0,0.147041534472243
"8149","X2005","CR250210",1.015,1.035,0.0497161399389994,0.12,0.0514562048368643,0.1218,0.173256204836864
"8150","X2010","CR250210",1.015,1.035,0.0863480156679785,0.12,0.0893701962163578,0.1218,0.211170196216358
"8151","X2012","CR250210",1.015,1.035,0.105378638528452,0.12,0.109066890876948,0.1218,0.230866890876948
"8152","X2019","CR250210",1.015,1.035,0.138637628444503,0.12,0.143489945440061,0.1218,0.265289945440061
"8153","X2005","CR244210",1.015,1.035,0.0385244056038515,0.32,0.0398727597999863,0.3248,0.364672759799986
"8154","X2010","CR244210",1.015,1.035,0.0341055368740261,0.32,0.035299230664617,0.3248,0.360099230664617
"8155","X2012","CR244210",1.015,1.035,0.0453548098490395,0.32,0.0469422281937559,0.3248,0.371742228193756
"8156","X2019","CR244210",1.015,1.035,0.0546614764950335,0.32,0.0565746281723596,0.3248,0.38137462817236
"8157","X2005","CR242211",1.015,1.62,0.0264393378707655,0,0.0428317273506401,0,0.0428317273506401
"8158","X2010","CR242211",1.015,1.62,0.0334619534382238,0,0.0542083645699225,0,0.0542083645699225
"8159","X2012","CR242211",1.015,1.62,0.023292090156784,0,0.0377331860539901,0,0.0377331860539901
"8160","X2019","CR242211",1.015,1.62,0.0161959934620532,0,0.0262375094085261,0,0.0262375094085261
"8161","X2005","CR256198",1.015,1.62,4.50726828466976e-05,0.05,7.30177462116501e-05,0.05075,0.0508230177462116
"8162","X2010","CR256198",1.015,1.62,0.000123826521692897,0.05,0.000200598965142493,0.05075,0.0509505989651425
"8163","X2012","CR256198",1.015,1.62,0,0.05,0,0.05075,0.05075
"8164","X2019","CR256198",1.015,1.62,0.0016704914595134,0.05,0.00270619616441171,0.05075,0.0534561961644117
"8165","X2005","CR245198",1.015,1.62,0,0,0,0,0
"8166","X2010","CR245198",1.015,1.62,0,0,0,0,0
"8167","X2012","CR245198",1.015,1.62,0.000677802796459606,0,0.00109804053026456,0,0.00109804053026456
"8168","X2019","CR245198",1.015,1.62,0.00624853814825112,0,0.0101226318001668,0,0.0101226318001668
"8169","X2005","CR216198",1.015,1.62,0,0,0,0,0
"8170","X2010","CR216198",1.015,1.62,0,0,0,0,0
"8171","X2012","CR216198",1.015,1.62,0.00245805112596659,0,0.00398204282406587,0,0.00398204282406587
"8172","X2019","CR216198",1.015,1.62,0.000451874875982994,0,0.000732037299092451,0,0.000732037299092451
"8173","X2005","CR227198",1.015,1.62,0.0748028658876068,0.18,0.121180642737923,0.1827,0.303880642737923
"8174","X2010","CR227198",1.015,1.62,0.133584587271397,0.18,0.216407031379663,0.1827,0.399107031379663
"8175","X2012","CR227198",1.015,1.62,0.154511871472567,0.18,0.250309231785559,0.1827,0.433009231785559
"8176","X2019","CR227198",1.015,1.62,0.286276564411838,0.18,0.463768034347177,0.1827,0.646468034347177
"8177","X2005","CR225198",1.015,1.62,0.00205084815880658,0.11,0.00332237401726666,0.11165,0.114972374017267
"8178","X2010","CR225198",1.015,1.62,0.00372102527499011,0.11,0.00602806094548398,0.11165,0.117678060945484
"8179","X2012","CR225198",1.015,1.62,0.00287153222488495,0.11,0.00465188220431362,0.11165,0.116301882204314
"8180","X2019","CR225198",1.015,1.62,0.00562891304819526,0.11,0.00911883913807632,0.11165,0.120768839138076
"8181","X2005","CR261204",1.015,1.035,0.0368994020944028,0.22,0.0381908811677069,0.2233,0.261490881167707
"8182","X2010","CR261204",1.015,1.035,0.0467602793588487,0.22,0.0483968891364084,0.2233,0.271696889136408
"8183","X2012","CR261204",1.015,1.035,0.0519571955721433,0.22,0.0537756974171683,0.2233,0.277075697417168
"8184","X2019","CR261204",1.015,1.035,0.103269357596811,0.22,0.1068837851127,0.2233,0.3301837851127
"8185","X2005","CR239204",1.015,1.62,0.0820940140817087,0.09,0.132992302812368,0.09135,0.224342302812368
"8186","X2010","CR239204",1.015,1.62,0.0944365078596151,0.09,0.152987142732576,0.09135,0.244337142732576
"8187","X2012","CR239204",1.015,1.62,0.0889519704508262,0.09,0.144102192130338,0.09135,0.235452192130338
"8188","X2019","CR239204",1.015,1.62,0.0945980036336331,0.09,0.153248765886486,0.09135,0.244598765886486
"8189","X2005","CR244204",1.015,1.62,0.116125755652303,0.82,0.18812372415673,0.8323,1.02042372415673
"8190","X2010","CR244204",1.015,1.62,0.133335121248042,0.82,0.216002896421829,0.8323,1.04830289642183
