"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"1446","CR267220","Brazil",2901,"X2012",0.0525363460183144,NA,21122.1953125,0.353721820175704,537.8,2254,2.74647331237793,-0.000262647232266655,0.387943973603981,0.0728100493364357
"1447","CR267221","Brazil",2892,"X2005",0.0158005487173796,NA,6018.4736328125,0.473543039030955,223.1,2255,2.38958668708801,-7.89996229523249e-05,0.0421160253908113,0.0208107663651885
"1448","CR267221","Brazil",2892,"X2010",0.0157923176884651,NA,4699.236328125,0.470850330066308,385,2255,2.38958668708801,-7.89584710580993e-05,0.0726410728402043,0.0162490882715249
"1449","CR267221","Brazil",2892,"X2012",0.0157845169305801,NA,4813.87353515625,0.468805453843938,537.8,2255,2.38958668708801,-7.89194703476603e-05,0.101420967660667,0.016645482486709
"1450","CR268194","Brazil",3056,"X2005",5.89246845245361,-302.239588837572,9241.5244140625,0.849715728572453,223.1,2276,2.62055945396423,-0.02903255861001,16.9737928988196,0.0302405903601522
"1451","CR268194","Brazil",3056,"X2010",6.50238370895386,-339.740448016096,11505.759765625,0.837444505019271,385,2276,2.62055945396423,-0.0319890875188455,32.2742827026619,0.0376497374529614
"1452","CR268194","Brazil",3056,"X2012",7.13281154632568,-378.276725568348,12580.525390625,0.82483446655322,537.8,2276,2.62055945396423,-0.0350355886291207,49.3769469692958,0.0411666406761289
"1453","CR268195","Brazil",3053,"X2005",8.97228717803955,-408.912265733109,24877.953125,0.810481088367374,223.1,2277,2.70453262329102,-0.043870042048851,26.470359855088,0.0814869083688176
"1454","CR268195","Brazil",3053,"X2010",10.0013732910156,-472.259604890339,31040.7421875,0.789731878030908,385,2277,2.70453262329102,-0.0487771070509739,50.7889217563102,0.101672919055028
"1455","CR268195","Brazil",3053,"X2012",10.2425098419189,-487.012189869798,33330.81640625,0.784899717867312,537.8,2277,2.70453262329102,-0.0499232889839614,72.6133062481367,0.109173981022764
"1456","CR268196","Brazil",3050,"X2005",6.23026704788208,-291.784108002152,17362.771484375,0.859985893526619,223.1,2278,2.71618580818176,-0.0306711316408513,18.5861246731257,0.0569271196209016
"1457","CR268196","Brazil",3050,"X2010",7.15372371673584,-350.293003771843,21178.51171875,0.840802649011966,385,2278,2.71618580818176,-0.0351364808553918,36.7433260998131,0.0694377433401639
"1458","CR268196","Brazil",3050,"X2012",7.99043321609497,-402.851173983107,22841.52734375,0.823570462057453,537.8,2278,2.71618580818176,-0.0391646014237629,57.210268331918,0.0748902535860656
"1459","CR268197","Brazil",3046,"X2005",7.44263744354248,-330.654148623153,16429.939453125,0.881352127456197,223.1,2279,2.71563458442688,-0.0365292861876165,22.1315630394522,0.0539393941336999
"1460","CR268197","Brazil",3046,"X2010",8.29611587524414,-381.687934716826,20364.65234375,0.864597765639495,385,2279,2.71563458442688,-0.0406320333150976,42.4815756388347,0.0668570333018713
"1461","CR268197","Brazil",3046,"X2012",9.38903617858887,-446.481270837513,22041.98046875,0.843326151679979,537.8,2279,2.71563458442688,-0.0458602987568332,66.9775116229672,0.0723636916242613
"1462","CR268198","Brazil",3042,"X2005",14.6510486602783,-671.861286732016,18032.345703125,0.771743225052401,223.1,2280,2.72031545639038,-0.070636414080267,42.8694077013594,0.0592779280181624
"1463","CR268198","Brazil",3042,"X2010",16.6666984558105,-779.135764452473,22872.455078125,0.736478768208069,385,2280,2.72031545639038,-0.0799557316077865,83.73935282007,0.0751888727091552
"1464","CR268198","Brazil",3042,"X2012",17.9365234375,-845.922654590878,26073.509765625,0.714523840483412,537.8,2280,2.72031545639038,-0.0857787026428994,125.493011252058,0.0857117349297337
"1465","CR268199","Brazil",3038,"X2005",5.68856477737427,-165.278882666072,15872.1533203125,0.938571399129728,223.1,2281,2.71948742866516,-0.0280421346696863,17.0136579169646,0.05224540263434
"1466","CR268199","Brazil",3038,"X2010",8.13230419158936,-301.592840964277,23843.89453125,0.893701761770213,385,2281,2.71948742866516,-0.0398459330186759,41.7187978621734,0.078485498786208
"1467","CR268199","Brazil",3038,"X2012",9.4390926361084,-373.449700860009,26094.37109375,0.870049075826918,537.8,2281,2.71948742866516,-0.046099073142202,67.421754067257,0.0858932557397959
"1468","CR268200","Brazil",3034,"X2005",2.95037317276001,-0.937526613739014,22719.140625,0.9987324842094,223.1,2282,2.71437430381775,-0.0146435901672934,8.8678200435465,0.0748818082564272
"1469","CR268200","Brazil",3034,"X2010",2.9721577167511,-2.1921402015686,25471.306640625,0.998318966217366,385,2282,2.71437430381775,-0.0147509120225776,15.415206172505,0.0839528893890079
"1470","CR268200","Brazil",3034,"X2012",2.94677639007568,-0.724664609489441,27069.2890625,0.998802643076983,537.8,2282,2.71437430381775,-0.014625869443586,21.350705276663,0.0892198057432432
"1471","CR268201","Brazil",3029,"X2005",1.58772599697113,-23.1386319091754,8829.19140625,0.991839515658187,223.1,2283,2.63034582138062,-0.00790720228112951,4.64018472246051,0.0291488656528557
"1472","CR268201","Brazil",3029,"X2010",1.73024010658264,-31.020446296885,9732.609375,0.98923739799965,385,2283,2.63034582138062,-0.00861388657861351,8.72313771864252,0.0321314274513041
"1473","CR268201","Brazil",3029,"X2012",2.29238510131836,-62.0407771437464,10366.947265625,0.978996285141656,537.8,2283,2.63034582138062,-0.0113964878907458,16.1214715735285,0.0342256430030538
"1474","CR268202","Brazil",3025,"X2005",5.56201171875,-186.222056977065,29807.654296875,0.873864979916563,223.1,2284,2.59749889373779,-0.0274269188430448,15.8939544109536,0.0985377001549587
"1475","CR268202","Brazil",3025,"X2010",7.45704364776611,-292.867122980414,31321.05078125,0.838610412642729,385,2284,2.59749889373779,-0.0365986834675414,36.6000403303913,0.103540663739669
"1476","CR268202","Brazil",3025,"X2012",8.65528964996338,-359.546786645457,32420.765625,0.816567548621227,537.8,2284,2.59749889373779,-0.0423533862600707,59.1649236138503,0.107176084710744
"1477","CR268203","Brazil",3020,"X2005",24.8866100311279,-996.750085127412,59118.1484375,0.606725147530654,223.1,2285,2.60663604736328,-0.1170026240756,68.0417647597518,0.195755458402318
"1478","CR268203","Brazil",3020,"X2010",31.5725421905518,-1333.0071341831,67007.0078125,0.495381753803604,385,2285,2.60663604736328,-0.146032985761296,146.55211524395,0.221877509312914
"1479","CR268203","Brazil",3020,"X2012",32.8287658691406,-1394.75179179457,69811.28125,0.474936502938878,537.8,2285,2.60663604736328,-0.151380043350979,212.211942147772,0.23116318294702
"1480","CR268204","Brazil",3014,"X2005",15.5354022979736,-778.109272135983,37851.30859375,0.525641628036637,223.1,2286,2.58254957199097,-0.0747367723223376,43.0608476621251,0.125584965473623
"1481","CR268204","Brazil",3014,"X2010",17.8444843292236,-909.464032423909,42132.24609375,0.482060088458692,385,2286,2.58254957199097,-0.0853578852563035,84.8697734633676,0.139788474100033
"1482","CR268204","Brazil",3014,"X2012",18.873685836792,-967.295361766661,44177.54296875,0.462872520660831,537.8,2286,2.58254957199097,-0.0900525507211648,125.073551825778,0.146574462404612
"1483","CR268205","Brazil",3009,"X2005",13.1805696487427,-680.417932740935,39101.00390625,0.488129379540108,223.1,2287,2.58702826499939,-0.0637781845328395,36.8106000317347,0.12994683916999
"1484","CR268205","Brazil",3009,"X2010",15.436635017395,-813.31630282934,44205.4375,0.443962423711459,385,2287,2.58702826499939,-0.0742797308156735,73.983048807627,0.146910726154869
"1485","CR268205","Brazil",3009,"X2012",15.9016399383545,-840.412352899298,46638.58984375,0.434957422026528,537.8,2287,2.58702826499939,-0.0764295530554369,106.336727668392,0.154996975220173
"1486","CR268206","Brazil",3003,"X2005",7.42072629928589,-426.143997597746,27294.134765625,0.466474430933744,223.1,2288,2.5973846912384,-0.0364237266764111,21.1066945479838,0.0908895596590909
"1487","CR268206","Brazil",3003,"X2010",9.07536602020264,-531.025083475124,28673.9765625,0.431548994411141,385,2288,2.5973846912384,-0.0443626989268093,44.3623930959874,0.0954844374375624
"1488","CR268206","Brazil",3003,"X2012",9.28137588500977,-543.967226295812,29533.884765625,0.427239256542114,537.8,2288,2.5973846912384,-0.0453465456904676,63.3433873996908,0.0983479346174659
"1489","CR268207","Brazil",2997,"X2005",4.80361366271973,-326.033994387683,21332.736328125,0.486636333997614,223.1,2289,2.53893685340881,-0.0237319299190963,13.4426387258737,0.0711803013951451
"1490","CR268207","Brazil",2997,"X2010",6.84863376617432,-479.382255542983,23008.296875,0.435469079691541,385,2289,2.53893685340881,-0.0336635068503375,32.9057644905612,0.0767710940106773
"1491","CR268207","Brazil",2997,"X2012",7.33479595184326,-515.305443141521,23878.111328125,0.423482697443114,537.8,2289,2.53893685340881,-0.0360096355055149,49.1690053384379,0.0796733778048882
"1492","CR268208","Brazil",2991,"X2005",3.62142610549927,-315.08384477005,6191.16162109375,0.582073995092062,223.1,2290,2.47814869880676,-0.017944181435277,9.92088885710895,0.0206993033135866
"1493","CR268208","Brazil",2991,"X2010",5.06401109695435,-443.564499085344,6924.5771484375,0.539118243064214,385,2290,2.47814869880676,-0.0250021913105073,23.8542719274288,0.023151377962011
"1494","CR268208","Brazil",2991,"X2012",5.36440515518188,-469.965647976534,7642.56787109375,0.530291379509821,537.8,2290,2.47814869880676,-0.0264655098475053,35.2718651162584,0.025551881882627
"1495","CR268209","Brazil",2985,"X2005",0.920936048030853,-76.7704015812049,1702.71704101562,0.70498106544309,223.1,2291,2.47148585319519,-0.0045940949536164,2.53313109706854,0.00570424469351968
"1496","CR268209","Brazil",2985,"X2010",2.33944201469421,-214.0165634744,2519.09155273438,0.659002451743527,385,2291,2.47148585319519,-0.011629063678088,11.0653105510257,0.00843916768085218
"1497","CR268209","Brazil",2985,"X2012",2.57386589050293,-236.38154436974,3122.81811523438,0.651509995832191,537.8,2291,2.47148585319519,-0.01278687372788,16.9958661929712,0.0104617022285909
"1498","CR268210","Brazil",2978,"X2005",3.67518901824951,-275.973216449823,5445.0126953125,0.793964275956407,223.1,2292,2.52318382263184,-0.0182081368626028,10.24976647859,0.0182841259076981
"1499","CR268210","Brazil",2978,"X2010",5.09980964660645,-394.110275973113,7691.9677734375,0.754294343275651,385,2292,2.52318382263184,-0.0251766932300777,24.4572886502161,0.0258293074997901
"1500","CR268210","Brazil",2978,"X2012",5.57232999801636,-432.821777369791,7659.00732421875,0.741295182296243,537.8,2292,2.52318382263184,-0.0274770939520234,37.2855443647516,0.0257186276837433
"1501","CR268211","Brazil",2972,"X2005",4.1938009262085,-239.236606775962,15027.177734375,0.764180224825837,223.1,2293,2.65995526313782,-0.0207506837070643,12.3142031349241,0.0505625092004542
"1502","CR268211","Brazil",2972,"X2010",4.602379322052,-271.598460721774,20324.111328125,0.753291310308404,385,2293,2.65995526313782,-0.0227491422684587,23.2970047729102,0.0683853005656965
"1503","CR268211","Brazil",2972,"X2012",4.79488086700439,-286.788214499116,19877.1875,0.748180356816701,537.8,2293,2.65995526313782,-0.0236893012403372,33.8881125583863,0.066881519179004
"1504","CR268212","Brazil",2965,"X2005",5.37689208984375,-268.070682698223,16316.33203125,0.578673759478144,223.1,2294,2.66675186157227,-0.0265262902579311,15.7818784688781,0.0550297876264755
"1505","CR268212","Brazil",2965,"X2010",6.54139757156372,-339.666623415652,22657.6640625,0.554526730568387,385,2294,2.66675186157227,-0.0321778983263715,33.0370310513838,0.0764170794688027
"1506","CR268212","Brazil",2965,"X2012",7.07581329345703,-372.308135355817,22188.921875,0.543517788935954,537.8,2294,2.66675186157227,-0.0347605430105401,49.8528460684934,0.0748361614671164
"1507","CR268213","Brazil",2957,"X2005",11.5609521865845,-594.11540700483,16357.466796875,0.493037166786125,223.1,2295,2.63842678070068,-0.0561657972414827,33.0610425574573,0.0553177774666047
"1508","CR268213","Brazil",2957,"X2010",11.8891744613647,-613.086279899699,22024.21484375,0.486621585827427,385,2295,2.63842678070068,-0.0577134639925988,58.6250083669547,0.0744816193566114
"1509","CR268213","Brazil",2957,"X2012",12.2402458190918,-633.326314280309,21696.880859375,0.479776799090664,537.8,2295,2.63842678070068,-0.0593660621863471,84.2372318837462,0.0733746393621069
"1510","CR268214","Brazil",2950,"X2005",4.55616664886475,-276.028143687321,17466.279296875,0.429893008820199,223.1,2296,2.64274716377258,-0.0225233093060497,13.2796731697545,0.0592077264300847
"1511","CR268214","Brazil",2950,"X2010",4.54650020599365,-275.36477567848,22885.091796875,0.430117879331671,385,2296,2.64274716377258,-0.0224760645513951,22.868444000698,0.0775765823622881
"1512","CR268214","Brazil",2950,"X2012",5.09423160552979,-313.075635027565,22949.20703125,0.417334537179439,537.8,2296,2.64274716377258,-0.0251495048286962,35.7442222587897,0.0777939221398305
"1513","CR268215","Brazil",2942,"X2005",6.28701019287109,-489.617605464201,9327.3857421875,0.52748375775062,223.1,2297,2.58130764961243,-0.0309461064742614,17.821545107141,0.0317042343378229
"1514","CR268215","Brazil",2942,"X2010",5.1004056930542,-395.999735939574,9751.7412109375,0.559304923462594,385,2297,2.58130764961243,-0.0251795984255945,25.0235716616101,0.0331466390582512
"1515","CR268215","Brazil",2942,"X2012",4.91451549530029,-381.194633344423,11702.3720703125,0.564337249293713,537.8,2297,2.58130764961243,-0.0242731294454902,33.6966198351665,0.0397769274993627
"1516","CR268216","Brazil",2934,"X2005",1.63202750682831,-139.283073520123,9688.16796875,0.506705415765819,223.1,2298,2.5814163684845,-0.00812693398840203,4.68041499442797,0.0330203407251193
"1517","CR268216","Brazil",2934,"X2010",1.08595621585846,-85.6442685936618,10063.7705078125,0.524987217035915,385,2298,2.5814163684845,-0.00541506646243683,5.38173836298787,0.0343005129782294
"1518","CR268216","Brazil",2934,"X2012",1.31213068962097,-107.925522863824,12080.921875,0.517393060842949,537.8,2298,2.5814163684845,-0.00653917934831094,9.07824932920665,0.0411756028459441
"1519","CR268217","Brazil",2926,"X2005",0.0856281965970993,NA,11532.615234375,0.483473946810278,223.1,2299,2.58168506622314,-0.000428049343713433,0.246545266274391,0.0394142694271189
"1520","CR268217","Brazil",2926,"X2010",0.0856281965970993,NA,11927.0947265625,0.510329804015343,385,2299,2.58168506622314,-0.000428049343713433,0.42545911033456,0.040762456345053
"1521","CR268217","Brazil",2926,"X2012",0.0856281965970993,NA,14332.5732421875,0.509787397769149,537.8,2299,2.58168506622314,-0.000428049343713433,0.594316648150458,0.04898350390358
"1522","CR268218","Brazil",2918,"X2005",0.0207768399268389,NA,6158.68505859375,0.189912738417795,223.1,2300,2.62835741043091,-0.000103878803857538,0.0609131321933524,0.0211058432439813
"1523","CR268218","Brazil",2918,"X2010",0.0207768399268389,NA,5780.63134765625,0.188424672073656,385,2300,2.62835741043091,-0.000103878803857538,0.105116790203678,0.0198102513627699
"1524","CR268218","Brazil",2918,"X2012",0.0207768399268389,NA,6388.935546875,0.186833356131174,537.8,2300,2.62835741043091,-0.000103878803857538,0.146835869536463,0.0218949127720185
"1525","CR268219","Brazil",2909,"X2005",0.0128486827015877,NA,10314.9833984375,0.246191744548879,223.1,2301,2.65775871276855,-6.42413499440941e-05,0.0380916494808197,0.035458863521614
"1526","CR268219","Brazil",2909,"X2010",0.0128486827015877,NA,9116.1044921875,0.252485502669066,385,2301,2.65775871276855,-6.42413499440941e-05,0.0657341329005629,0.0313375884915349
"1527","CR268219","Brazil",2909,"X2012",0.0128486827015877,NA,8983.1748046875,0.247197950868429,537.8,2301,2.65775871276855,-6.42413499440941e-05,0.0918229004517473,0.0308806284107511
"1528","CR268220","Brazil",2901,"X2005",0.0404107645153999,NA,15991.6376953125,0.324952846452071,223.1,2302,2.54637002944946,-0.000202033411078162,0.114774201692755,0.0551245697873578
"1529","CR268220","Brazil",2901,"X2010",0.0404107645153999,NA,13114.1162109375,0.372522834871777,385,2302,2.54637002944946,-0.000202033411078162,0.198063951822996,0.0452055022783092
"1530","CR268220","Brazil",2901,"X2012",0.0404107645153999,NA,11829.912109375,0.382043445198364,537.8,2302,2.54637002944946,-0.000202033411078162,0.276672190364695,0.0407787387431058
"1531","CR269194","Brazil",3056,"X2005",5.31175947189331,-232.962727506021,11735.8525390625,0.918110286684581,223.1,2322,2.67913293838501,-0.0262092141746377,15.6656288804329,0.0384026588320108
"1532","CR269194","Brazil",3056,"X2010",5.63091278076172,-252.136554347352,14535.8984375,0.911836128686763,385,2322,2.67913293838501,-0.0277619177261632,28.6354792619659,0.0475651126881544
"1533","CR269194","Brazil",3056,"X2012",5.24227714538574,-228.773367233985,15354.8994140625,0.919481150647943,537.8,2322,2.67913293838501,-0.0258708491554153,37.2756946457263,0.0502450897057019
"1534","CR269195","Brazil",3053,"X2005",4.17311573028564,-147.444729108113,19743.87109375,0.919135026716572,223.1,2323,2.69138669967651,-0.0206493986495774,12.3988978163275,0.0646703933630855
"1535","CR269195","Brazil",3053,"X2010",4.75390672683716,-184.629399473906,23834.771484375,0.906955311562366,385,2323,2.69138669967651,-0.0234892632929908,24.3391959626028,0.0780700015865542
"1536","CR269195","Brazil",3053,"X2012",4.91136169433594,-194.668224966055,25218.6015625,0.903667127647479,537.8,2323,2.69138669967651,-0.0242577430824502,35.1113309043774,0.0826026910006551
"1537","CR269196","Brazil",3050,"X2005",9.45154571533203,-424.849771269909,22962.923828125,0.8294584876143,223.1,2324,2.69564414024353,-0.0461584663121815,27.7596189097882,0.0752882748463115
"1538","CR269196","Brazil",3050,"X2010",10.6822357177734,-499.663615910805,29246.333984375,0.804929358223842,385,2324,2.69564414024353,-0.0520098609136548,53.9770295706082,0.0958896196209016
"1539","CR269196","Brazil",3050,"X2012",12.5841588973999,-613.687263228311,31631.2578125,0.76754455582466,537.8,2324,2.69564414024353,-0.0609821538660398,88.406890684744,0.103709042008197
"1540","CR269197","Brazil",3046,"X2005",9.07108497619629,-351.843967863161,21919.140625,0.871085986510908,223.1,2325,2.65810036659241,-0.0443422430811792,26.2959341807425,0.0719604091431385
"1541","CR269197","Brazil",3046,"X2010",10.6467056274414,-443.347280773639,30970.5078125,0.841045502955269,385,2325,2.65810036659241,-0.0518414350772568,53.0528989696602,0.101675994131648
"1542","CR269197","Brazil",3046,"X2012",12.0884351730347,-526.035405122794,33370.625,0.813899040595073,537.8,2325,2.65810036659241,-0.0586517999100835,83.8442950389877,0.109555564674984
"1543","CR269198","Brazil",3042,"X2005",3.61835718154907,-86.7659492218657,11317.4765625,0.966074351941761,223.1,2326,2.56632113456726,-0.0179291120465501,10.2652457806231,0.0372040649654832
"1544","CR269198","Brazil",3042,"X2010",5.6522855758667,-203.853844313884,18752.93359375,0.927583919630118,385,2326,2.56632113456726,-0.027865809401554,27.532357005627,0.0616467245027942
"1545","CR269198","Brazil",3042,"X2012",7.09168148040771,-285.557201595059,20104.69921875,0.900725485283907,537.8,2326,2.56632113456726,-0.0348371229733154,48.0810651362279,0.0660903984837278
"1546","CR269199","Brazil",3038,"X2005",4.1037130355835,-118.206952795671,12128.40234375,0.95293069169418,223.1,2327,2.56551432609558,-0.0203094918229045,11.6244675959291,0.0399223250288018
"1547","CR269199","Brazil",3038,"X2010",5.01665592193604,-169.83182037528,17515.443359375,0.935937647724592,385,2327,2.56551432609558,-0.0247713080184244,24.4671910549968,0.0576545206036043
"1548","CR269199","Brazil",3038,"X2012",6.14816522598267,-233.319085965013,19116.271484375,0.915039930282283,537.8,2327,2.56551432609558,-0.0302731316245645,41.7688570181096,0.0629238692704905
"1549","CR269200","Brazil",3034,"X2005",0.161840617656708,NA,10977.736328125,0.968952876507625,223.1,2328,2.53956031799316,-0.000808875771758921,0.45828952398956,0.0361823873702208
"1550","CR269200","Brazil",3034,"X2010",0.162241980433464,NA,14495.421875,0.970856634436318,385,2328,2.53956031799316,-0.000810880960367633,0.792823227182842,0.0477766047297297
"1551","CR269200","Brazil",3034,"X2012",0.162471249699593,NA,17380.654296875,0.969989574648681,537.8,2328,2.53956031799316,-0.000812026376491248,1.10904576204813,0.0572862699303724
"1552","CR269201","Brazil",3029,"X2005",9.51145839691162,-293.145828500349,23655.625,0.902672093290732,223.1,2329,2.56869196891785,-0.0464441595388528,26.6159950071228,0.078097144272037
"1553","CR269201","Brazil",3029,"X2010",15.6840867996216,-612.074286315486,30171.37890625,0.797380426795143,385,2329,2.56869196891785,-0.0754243782093243,74.5906679082619,0.0996083819948828
"1554","CR269201","Brazil",3029,"X2012",19.2744312286377,-792.25027851521,35357.78125,0.737896771397414,537.8,2329,2.56869196891785,-0.0918740114923214,126.91866787716,0.116730872400132
"1555","CR269202","Brazil",3025,"X2005",12.5767316818237,-335.897269446249,41037.4765625,0.874288778966097,223.1,2330,2.60837650299072,-0.060947281778672,35.4669784156906,0.135661079545455
"1556","CR269202","Brazil",3025,"X2010",19.0299644470215,-674.45305532233,54369.32421875,0.762369510907889,385,2330,2.60837650299072,-0.0907632996116549,91.1467703457647,0.179733303202479
"1557","CR269202","Brazil",3025,"X2012",23.4503059387207,-898.756375536199,60544.53515625,0.688219652985948,537.8,2330,2.60837650299072,-0.110638535789242,155.202065516526,0.200147223657025
"1558","CR269203","Brazil",3020,"X2005",16.6734561920166,-663.808968923994,42614.11328125,0.736504788067706,223.1,2331,2.61439990997314,-0.0799868181649152,46.6541209897154,0.141106335368377
"1559","CR269203","Brazil",3020,"X2010",18.9698371887207,-787.927026895976,48981.15625,0.695406093374997,385,2331,2.61439990997314,-0.0904899089684353,91.0820717963137,0.16218925910596
"1560","CR269203","Brazil",3020,"X2012",21.3552799224854,-914.936836313917,54153.234375,0.653349865090911,537.8,2331,2.61439990997314,-0.101273393857441,142.392849829203,0.179315345612583
"1561","CR269204","Brazil",3014,"X2005",20.1761035919189,-885.735728226166,56991.171875,0.591310852417852,223.1,2332,2.60592317581177,-0.095958956898465,55.7887585119513,0.18908816149635
"1562","CR269204","Brazil",3014,"X2010",23.5832366943359,-1074.8483925524,63687.89453125,0.528566106456924,385,2332,2.60592317581177,-0.111229456845795,111.594336479554,0.211306882983577
"1563","CR269204","Brazil",3014,"X2012",26.9709815979004,-1258.54793077197,66876.328125,0.467617354559257,537.8,2332,2.60592317581177,-0.126157309916691,176.805115396423,0.221885627488388
"1564","CR269205","Brazil",3009,"X2005",13.2992553710938,-544.344456014387,42578.75390625,0.710456341478518,223.1,2333,2.61079239845276,-0.0643336005289159,37.4722497429184,0.141504665690429
"1565","CR269205","Brazil",3009,"X2010",17.7068214416504,-810.012501102383,55756.23046875,0.622165199874,385,2333,2.61079239845276,-0.0847281071654332,85.1648867772795,0.185298206941675
"1566","CR269205","Brazil",3009,"X2012",21.2659111022949,-1017.87482786888,62209.12890625,0.553084998223452,537.8,2333,2.61079239845276,-0.100871713437538,141.632374211425,0.206743532423563
"1567","CR269206","Brazil",3003,"X2005",16.4312038421631,-799.834371625917,38633.84765625,0.601886288510182,223.1,2334,2.60743498802185,-0.0788717662153784,45.8811849240235,0.128650841346154
"1568","CR269206","Brazil",3003,"X2010",21.7873439788818,-1115.5360159959,48116.5703125,0.496757535806225,385,2334,2.60743498802185,-0.1032128355108,103.611492031664,0.160228339368964
"1569","CR269206","Brazil",3003,"X2012",25.0216579437256,-1300.02461450667,53367.81640625,0.435322771067374,537.8,2334,2.60743498802185,-0.11759865758249,164.906073455978,0.177715006347819
"1570","CR269207","Brazil",2997,"X2005",12.7675704956055,-724.109439384179,21467.62890625,0.649851207738578,223.1,2335,2.53496813774109,-0.0618428929514033,34.9753341649093,0.0716303934142476
"1571","CR269207","Brazil",2997,"X2010",18.0389652252197,-1069.85055979517,29804.123046875,0.534488805199041,385,2335,2.53496813774109,-0.0862468550571021,84.1737163767992,0.0994465233462629
"1572","CR269207","Brazil",2997,"X2012",22.1845951080322,-1330.43870078337,37014.27734375,0.447539141872981,537.8,2335,2.53496813774109,-0.104992316242444,143.136640458364,0.123504428908075
"1573","CR269208","Brazil",2991,"X2005",6.73586654663086,-493.063341542097,9451.2255859375,0.772738342898865,223.1,2336,2.48795628547668,-0.0331184978195143,18.3828543213617,0.0315988819322551
"1574","CR269208","Brazil",2991,"X2010",11.6233930587769,-875.139493959688,11836.8681640625,0.644996399596427,385,2336,2.48795628547668,-0.0564604204018981,54.0813572605299,0.0395749520697509
"1575","CR269208","Brazil",2991,"X2012",12.8749418258667,-969.223580504146,13954.771484375,0.613540670226832,537.8,2336,2.48795628547668,-0.0623464136629774,83.4209286110069,0.0466558725656135
"1576","CR269209","Brazil",2985,"X2005",4.00021171569824,-303.2724056112,6917.0224609375,0.839925035818025,223.1,2337,2.48723578453064,-0.0198023643099282,10.9883775708954,0.0231726045592546
"1577","CR269209","Brazil",2985,"X2010",7.93457889556885,-632.916855052194,7835.0830078125,0.729491384414007,385,2337,2.48723578453064,-0.0388962299096111,37.2464765420885,0.0262481842807789
"1578","CR269209","Brazil",2985,"X2012",9.15801334381104,-731.735147811665,9132.64453125,0.696386428715692,537.8,2337,2.48723578453064,-0.0447575216699536,59.86924562223,0.0305951240577889
"1579","CR269210","Brazil",2978,"X2005",0.557745754718781,NA,7892.162109375,0.931276940388085,223.1,2338,2.48148488998413,-0.00278484388165001,1.5417432617626,0.0265015517440396
"1580","CR269210","Brazil",2978,"X2010",2.51653933525085,-161.008081368052,9140.533203125,0.862799049988889,385,2338,2.48148488998413,-0.0125038655309609,11.9458390518671,0.030693529896323
"1581","CR269210","Brazil",2978,"X2012",3.78684163093567,-263.235546709931,10737.984375,0.828471492788796,537.8,2338,2.48148488998413,-0.0187560820327637,25.0307899910361,0.0360577044157152
"1582","CR269211","Brazil",2972,"X2005",2.82491326332092,-161.367303104253,7789.60302734375,0.896866552004139,223.1,2339,2.4394428730011,-0.0140252826258344,7.63311567835651,0.0262099698093666
"1583","CR269211","Brazil",2972,"X2010",3.87348294258118,-239.774773085217,11085.80078125,0.870484496155901,385,2339,2.4394428730011,-0.0191810712725387,18.0145841307434,0.0373008101657133
"1584","CR269211","Brazil",2972,"X2012",4.30327987670898,-271.640795983624,11458.326171875,0.859762415772857,537.8,2339,2.4394428730011,-0.0212865729593312,27.9265442628478,0.0385542603360532
"1585","CR269212","Brazil",2965,"X2005",2.52280116081238,-83.1561145381351,12255.568359375,0.798058348315419,223.1,2340,2.48742890357971,-0.0125347826896475,6.95611984807353,0.0413341260012648
"1586","CR269212","Brazil",2965,"X2010",3.97127985954285,-172.663343607685,16580.94921875,0.767870412710174,385,2340,2.48742890357971,-0.0196605593684768,18.8281337989722,0.0559222570615514
"1587","CR269212","Brazil",2965,"X2012",4.79753828048706,-223.249364134029,16434,0.750809360256095,537.8,2340,2.48742890357971,-0.0237022734602264,31.7074618619912,0.0554266441821248
"1588","CR269213","Brazil",2957,"X2005",4.51634120941162,-245.470332517655,4603.8369140625,0.597468722505834,223.1,2341,2.41547584533691,-0.0223286477316758,12.0327443947681,0.0155692827665286
"1589","CR269213","Brazil",2957,"X2010",5.46052598953247,-301.129088999264,4668.45068359375,0.578646011487366,385,2341,2.41547584533691,-0.0269332821691495,25.0468266183612,0.0157877939925389
"1590","CR269213","Brazil",2957,"X2012",5.78786611557007,-320.33615410456,4962.64697265625,0.572150554907963,537.8,2341,2.41547584533691,-0.0285245984700087,37.0546773922847,0.0167827087340421
"1591","CR269214","Brazil",2950,"X2005",0.123865857720375,NA,5747.40966796875,0.692373033641042,223.1,2342,2.53786158561707,-0.000619137543804493,0.350553770204408,0.0194827446371822
"1592","CR269214","Brazil",2950,"X2010",0.12386479228735,NA,5249.26904296875,0.69181777632301,385,2342,2.53786158561707,-0.00061913221993759,0.60493967279801,0.0177941323490466
"1593","CR269214","Brazil",2950,"X2012",0.123925112187862,NA,5832.3115234375,0.687402635141282,537.8,2342,2.53786158561707,-0.000619433632664701,0.845441402430055,0.0197705475370763
"1594","CR269215","Brazil",2942,"X2005",0.31882056593895,NA,8087.8076171875,0.654862824345434,223.1,2343,2.57911968231201,-0.001592832922656,0.916518614018977,0.0274908484608685
