"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1423","CR267194","IDC3",14.666548111484,0.618333333333333,0.0162958115183246,3056,0.202334205933682,1.62958115183246
"1424","CR267194","IDC3NoFC",14.666548111484,0.618333333333333,0.0162958115183246,3056,0.202334205933682,1.62958115183246
"1425","CR267194","IDC3ZD",14.666548111484,0.618333333333333,0.0162958115183246,3056,0.202334205933682,1.62958115183246
"1426","CR267195","IDC3",5431.56102440633,102.169444444444,0.00799213887979037,3053,33.4652618553699,0.799213887979037
"1427","CR267195","IDC3NoFC",5431.59225824583,102.169444444444,0.00799213887979037,3053,33.4652618553699,0.799213887979037
"1428","CR267195","IDC3ZD",5433.51725989915,102.231666666667,0.00799213887979037,3053,33.4856425373949,0.799213887979037
"1429","CR267196","IDC3",2666.3464240548,45.4527777777778,0.0178073770491803,3050,14.9025500910747,1.78073770491803
"1430","CR267196","IDC3NoFC",2910.43742281376,52.2041666666667,0.0179859484777517,3050,17.1161202185792,1.79859484777517
"1431","CR267196","IDC3ZD",2941.84161847787,51.0736111111111,0.0178073770491803,3050,16.7454462659381,1.78073770491803
"1432","CR267197","IDC3",9687.34322361342,183.423333333333,0.0112606697307945,3046,60.2177719413438,1.12606697307945
"1433","CR267197","IDC3NoFC",9374.01927368151,175.287222222222,0.0112606697307945,3046,57.5466914715109,1.12606697307945
"1434","CR267197","IDC3ZD",9677.00390102665,183.052222222222,0.0112606697307945,3046,60.0959363828701,1.12606697307945
"1435","CR267198","IDC3",764.614743756079,9.05277777777778,0.0342866535174228,3042,2.97592957849368,3.42866535174228
"1436","CR267198","IDC3NoFC",764.614743756079,9.05277777777778,0.0342866535174228,3042,2.97592957849368,3.42866535174228
"1437","CR267198","IDC3ZD",833.182786473356,9.05277777777778,0.0385930309007232,3042,2.97592957849368,3.85930309007232
"1438","CR267199","IDC3",1678.26522933847,7.87222222222222,0.00797046929370826,3038,2.59125155438519,0.797046929370826
"1439","CR267199","IDC3NoFC",1647.34003517691,7.61527777777778,0.00797046929370826,3038,2.50667471289591,0.797046929370826
"1440","CR267199","IDC3ZD",1704.84730900843,8.045,0.00983377221856484,3038,2.64812376563529,0.983377221856484
"1441","CR267200","IDC3",3770.63881157655,2.3975,0.00861486486486488,3034,0.790210942649967,0.861486486486488
"1442","CR267200","IDC3NoFC",3789.98059703811,2.3975,0.00860662491760054,3034,0.790210942649967,0.860662491760054
"1443","CR267200","IDC3ZD",4711.34766327195,2.3975,0.0123599208965063,3034,0.790210942649967,1.23599208965063
"1444","CR267204","IDC3",768.191443351093,4.51055555555556,0.0201393497013935,3014,1.49653468996535,2.01393497013935
"1445","CR267204","IDC3NoFC",768.191777655789,4.51055555555556,0.0201393497013935,3014,1.49653468996535,2.01393497013935
"1446","CR267204","IDC3ZD",1897.15066608356,14.1627777777778,0.0201393497013935,3014,4.69899727198997,2.01393497013935
"1447","CR267205","IDC3",153.270489110413,6.52388888888889,0.0124626121635095,3009,2.16812525386803,1.24626121635095
"1448","CR267205","IDC3NoFC",153.270489110413,6.52388888888889,0.0124626121635095,3009,2.16812525386803,1.24626121635095
"1449","CR267205","IDC3ZD",153.270489110413,6.52388888888889,0.0124626121635095,3009,2.16812525386803,1.24626121635095
"1450","CR267206","IDC3",19.9007929636508,0.546388888888889,0.0345321345321345,3003,0.181947681947682,3.45321345321345
"1451","CR267206","IDC3NoFC",19.9007046756758,0.546388888888889,0.0345321345321345,3003,0.181947681947682,3.45321345321345
"1452","CR267206","IDC3ZD",27.4409056362553,0.803611111111111,0.0345321345321345,3003,0.267602767602768,3.45321345321345
"1453","CR267207","IDC3",1.24039820394117,0.02,0.246713380046713,2997,0.00667334000667334,24.6713380046713
"1454","CR267207","IDC3NoFC",1.24039820394117,0.02,0.246713380046713,2997,0.00667334000667334,24.6713380046713
"1455","CR267207","IDC3ZD",1.24039820394117,0.02,0.246713380046713,2997,0.00667334000667334,24.6713380046713
"1456","CR267211","IDC3",2110.33630591138,24.0719444444444,0.0202893674293405,2972,8.09957753850755,2.02893674293405
"1457","CR267211","IDC3NoFC",2128.3810534866,22.4455555555556,0.0202893674293405,2972,7.55234036189622,2.02893674293405
"1458","CR267211","IDC3ZD",2110.19756927431,24.0719444444444,0.0202893674293405,2972,8.09957753850755,2.02893674293405
"1459","CR267212","IDC3",4949.81173171706,91.4938888888889,0.0113322091062395,2965,30.8579726438074,1.13322091062395
"1460","CR267212","IDC3NoFC",4949.81173171706,91.4938888888889,0.0113322091062395,2965,30.8579726438074,1.13322091062395
"1461","CR267212","IDC3ZD",4970.21220097119,92.4563888888889,0.0113322091062395,2965,31.1825932171632,1.13322091062395
"1462","CR267213","IDC3",4045.74639296066,63.1908333333333,0.0466689212039229,2957,21.3699132003156,4.66689212039229
"1463","CR267213","IDC3NoFC",4045.73933002209,63.1908333333333,0.0466689212039229,2957,21.3699132003156,4.66689212039229
"1464","CR267213","IDC3ZD",4045.6909790583,63.1908333333333,0.0466689212039229,2957,21.3699132003156,4.66689212039229
"1465","CR267214","IDC3",3051.1856419641,46.2769444444444,0.0655466101694915,2950,15.6870998116761,6.55466101694915
"1466","CR267214","IDC3NoFC",3049.59914877565,46.2769444444444,0.0660169491525424,2950,15.6870998116761,6.60169491525424
"1467","CR267214","IDC3ZD",2935.76811191599,46.1508333333333,0.0694237288135593,2950,15.6443502824859,6.94237288135593
"1468","CR267215","IDC3",2081.18733713821,43.1369444444444,0.084317641060503,2942,14.6624556235365,8.4317641060503
"1469","CR267215","IDC3NoFC",2282.91940398126,43.085,0.0847042828008158,2942,14.6447994561523,8.47042828008158
"1470","CR267215","IDC3ZD",2076.19133961718,43.1461111111111,0.0860596532970768,2942,14.6655714177808,8.60596532970768
"1471","CR267216","IDC3",887.051478900627,12.3502777777778,0.0147141883338202,2934,4.20936529576611,1.47141883338202
"1472","CR267216","IDC3NoFC",1057.68111913137,12.3502777777778,0.0147141883338202,2934,4.20936529576611,1.47141883338202
"1473","CR267216","IDC3ZD",885.248676611398,12.3194444444444,0.0133819018404908,2934,4.19885632053321,1.33819018404908
"1474","CR267221","IDC3",2008.09592430599,18.8,0,2892,6.50069156293223,0
"1475","CR267221","IDC3NoFC",2843.4451600123,30.0394444444444,0,2892,10.3870831412325,0
"1476","CR267221","IDC3ZD",2560.85027209566,32.5683333333333,0,2892,11.2615260488704,0
"1477","CR267222","IDC3",42.1442403473169,2.08333333333333,0.0116585704371964,2882,0.722877631274578,1.16585704371964
"1478","CR267222","IDC3NoFC",39.7729629547251,2.08333333333333,0.0116585704371964,2882,0.722877631274578,1.16585704371964
"1479","CR267222","IDC3ZD",42.1442403473169,2.08333333333333,0.0116585704371964,2882,0.722877631274578,1.16585704371964
"1480","CR268186","IDC3",0.435237032433376,0.201944444444444,0.000748210800260247,3074,0.0656943540808212,0.0748210800260247
"1481","CR268186","IDC3NoFC",1.5466754095797,0.471666666666667,0.000748210800260247,3074,0.153437432227283,0.0748210800260247
"1482","CR268186","IDC3ZD",0.435237032433376,0.201944444444444,0.000748210800260247,3074,0.0656943540808212,0.0748210800260247
"1483","CR268191","IDC3",1099.58649837058,36.7288888888889,0.0911500815660684,3065,11.9833242704368,9.11500815660684
"1484","CR268191","IDC3NoFC",1151.26884743888,38.865,0.0770554649265905,3065,12.6802610114192,7.70554649265905
"1485","CR268191","IDC3ZD",1281.58513579516,34.1191666666667,0.141606851549755,3065,11.1318651441001,14.1606851549755
"1486","CR268192","IDC3",149.120185738155,5.72527777777778,0.124224363161332,3062,1.86978372886276,12.4224363161332
"1487","CR268192","IDC3NoFC",128.590037346919,5.72527777777778,0.102490202482038,3062,1.86978372886276,10.2490202482038
"1488","CR268192","IDC3ZD",153.168799378481,5.72527777777778,0.231862344872632,3062,1.86978372886276,23.1862344872632
"1489","CR268193","IDC3",136.920568129146,3.55638888888889,0.0778685845047401,3059,1.16259852529875,7.78685845047401
"1490","CR268193","IDC3NoFC",137.862501391372,3.55638888888889,0.0918764302059496,3059,1.16259852529875,9.18764302059496
"1491","CR268193","IDC3ZD",158.096250077115,3.55638888888889,0.148741418764302,3059,1.16259852529875,14.8741418764302
"1492","CR268194","IDC3",4662.03662309678,94.6613888888889,0.0183246073298429,3056,30.9755853694008,1.83246073298429
"1493","CR268194","IDC3NoFC",4038.95909052847,94.6497222222222,0.0183246073298429,3056,30.9717677428738,1.83246073298429
"1494","CR268194","IDC3ZD",4662.03662309678,94.6613888888889,0.0183246073298429,3056,30.9755853694008,1.83246073298429
"1495","CR268195","IDC3",5688.79604364831,145.206666666667,0.020275139207337,3053,47.5619609127634,2.0275139207337
"1496","CR268195","IDC3NoFC",5689.68465397832,145.235833333333,0.020275139207337,3053,47.5715143574626,2.0275139207337
"1497","CR268195","IDC3ZD",5675.09281473541,144.63,0.020275139207337,3053,47.373075663282,2.0275139207337
"1498","CR268196","IDC3",8356.85118366218,184.674444444444,0.0152459016393443,3050,60.5489981785064,1.52459016393443
"1499","CR268196","IDC3NoFC",8452.24612111138,189.651666666667,0.0152459016393443,3050,62.1808743169399,1.52459016393443
"1500","CR268196","IDC3ZD",8356.89790349912,184.674444444444,0.0152459016393443,3050,60.5489981785064,1.52459016393443
"1501","CR268197","IDC3",8918.95367773863,209.495555555556,0.0242736375574524,3046,68.7772670898081,2.42736375574524
"1502","CR268197","IDC3NoFC",8927.02397816969,211.217777777778,0.0242736375574524,3046,69.3426716276355,2.42736375574524
"1503","CR268197","IDC3ZD",8918.95437229689,209.495555555556,0.0242736375574524,3046,68.7772670898081,2.42736375574524
"1504","CR268198","IDC3",9661.19027015417,206.041388888889,0.0223865877712031,3042,67.7322119950325,2.23865877712031
"1505","CR268198","IDC3NoFC",9661.64067872828,206.815277777778,0.0223865877712031,3042,67.9866133391774,2.23865877712031
"1506","CR268198","IDC3ZD",9644.53659998083,205.094444444444,0.0223865877712031,3042,67.4209219081014,2.23865877712031
"1507","CR268199","IDC3",4169.93545193379,26.0191666666667,0.0924347158218125,3038,8.5645709896862,9.24347158218125
"1508","CR268199","IDC3NoFC",4169.93545193379,26.0191666666667,0.0924347158218125,3038,8.5645709896862,9.24347158218125
"1509","CR268199","IDC3ZD",6883.95901315769,35.3772222222222,0.133360763660303,3038,11.6449052739375,13.3360763660303
"1510","CR268200","IDC3",792.858706288333,4.56,0.00787738958470666,3034,1.50296638101516,0.787738958470666
"1511","CR268200","IDC3NoFC",792.858706288333,4.56,0.00787738958470666,3034,1.50296638101516,0.787738958470666
"1512","CR268200","IDC3ZD",792.858706288333,4.56,0.00787738958470666,3034,1.50296638101516,0.787738958470666
"1513","CR268203","IDC3",7165.14314475253,143.518333333333,0.0381622516556292,3020,47.5226269315673,3.81622516556292
"1514","CR268203","IDC3NoFC",7165.14916826017,143.518333333333,0.0381622516556292,3020,47.5226269315673,3.81622516556292
"1515","CR268203","IDC3ZD",7208.06990130596,127.328888888889,0.101092715231788,3020,42.1618837380427,10.1092715231788
"1516","CR268204","IDC3",7768.83130507236,187.731666666667,0.023921698739217,3014,62.2865516478655,2.3921698739217
"1517","CR268204","IDC3NoFC",7788.77446698189,188.461111111111,0.023921698739217,3014,62.5285703752857,2.3921698739217
"1518","CR268204","IDC3ZD",7767.61398627144,187.675,0.023921698739217,3014,62.2677504976775,2.3921698739217
"1519","CR268205","IDC3",7390.08079816083,182.196944444444,0.0319042871385842,3009,60.5506628263358,3.19042871385842
"1520","CR268205","IDC3NoFC",7375.35899499318,181.507777777778,0.0319042871385842,3009,60.3216277094642,3.19042871385842
"1521","CR268205","IDC3ZD",7462.09731258833,185.786666666667,0.0319042871385842,3009,61.7436579151435,3.19042871385842
"1522","CR268206","IDC3",7139.99690755345,145.387777777778,0.0192141192141192,3003,48.4141784141784,1.92141192141192
"1523","CR268206","IDC3NoFC",7128.72462363049,144.577777777778,0.0192141192141192,3003,48.1444481444481,1.92141192141192
"1524","CR268206","IDC3ZD",7188.46066496328,147.141388888889,0.0192141192141192,3003,48.9981314981315,1.92141192141192
"1525","CR268207","IDC3",5168.81056253526,107.516111111111,0.0271223604556937,2997,35.8745782819857,2.71223604556937
"1526","CR268207","IDC3NoFC",4782.05306764673,99.1911111111111,0.0271223604556937,2997,33.0968005042079,2.71223604556937
"1527","CR268207","IDC3ZD",5612.91395890203,125.503888888889,0.0253586920253586,2997,41.8765061357654,2.53586920253586
"1528","CR268208","IDC3",3463.20579589881,70.0230555555556,0.0259946506185222,2991,23.4112522753446,2.59946506185222
"1529","CR268208","IDC3NoFC",3528.97658554034,71.2180555555556,0.029695753928452,2991,23.8107842044652,2.9695753928452
"1530","CR268208","IDC3ZD",3517.68398242345,71.1558333333333,0.0233510053971438,2991,23.7899810542739,2.33510053971438
"1531","CR268209","IDC3",774.453753296969,3.7,0.117219430485762,2985,1.23953098827471,11.7219430485762
"1532","CR268209","IDC3NoFC",774.453753296969,3.7,0.117219430485762,2985,1.23953098827471,11.7219430485762
"1533","CR268209","IDC3ZD",774.453753296969,3.7,0.117219430485762,2985,1.23953098827471,11.7219430485762
"1534","CR268210","IDC3",1134.71518022423,7.17416666666667,0.119895903290799,2978,2.40905529438102,11.9895903290799
"1535","CR268210","IDC3NoFC",1025.97206417874,7.17416666666667,0.100867472576673,2978,2.40905529438102,10.0867472576673
"1536","CR268210","IDC3ZD",1875.42368239886,7.17416666666667,0.144330646966644,2978,2.40905529438102,14.4330646966644
"1537","CR268211","IDC3",3347.54313743314,26.485,0.0032764131897712,2972,8.91150740242261,0.32764131897712
"1538","CR268211","IDC3NoFC",3349.19562982025,26.4166666666667,0.0032764131897712,2972,8.88851502916106,0.32764131897712
"1539","CR268211","IDC3ZD",3443.66528659455,27.8966666666667,0.0032764131897712,2972,9.38649618663078,0.32764131897712
"1540","CR268212","IDC3",474.456796415681,18.9205555555556,0.064118887015177,2965,6.38130035600525,6.4118887015177
"1541","CR268212","IDC3NoFC",632.582659685088,18.9205555555556,0.0673650927487352,2965,6.38130035600525,6.73650927487352
"1542","CR268212","IDC3ZD",964.584594557823,18.9205555555556,0.0831661045531197,2965,6.38130035600525,8.31661045531196
"1543","CR268213","IDC3",1984.2547930608,20.1541666666667,0.116063577950626,2957,6.81574794273475,11.6063577950626
"1544","CR268213","IDC3NoFC",2362.83582591449,18.8694444444444,0.153282767283444,2957,6.38127982564912,15.3282767283444
"1545","CR268213","IDC3ZD",3423.07488071992,20.1541666666667,0.204633074061549,2957,6.81574794273475,20.4633074061549
"1546","CR268214","IDC3",359.037900527463,6.84916666666667,0.0608135593220339,NA,NA,6.08135593220339
"1547","CR268214","IDC3NoFC",493.767030048987,5.60416666666667,0.0827966101694916,NA,NA,8.27966101694916
"1548","CR268219","IDC3",2827.21047661945,51.3858333333333,0.000962530079064971,2909,17.6644322218403,0.0962530079064971
"1549","CR268219","IDC3NoFC",3074.59861081267,56.3052777777778,0.000962530079064971,2909,19.3555440968641,0.0962530079064971
"1550","CR268219","IDC3ZD",3055.04139890646,58.9538888888889,0.000962530079064971,2909,20.2660326190749,0.0962530079064971
"1551","CR268222","IDC3",27.7988449406724,0.525555555555556,0.00728660652324774,2882,0.182357930449533,0.728660652324774
"1552","CR268222","IDC3NoFC",27.7987415728592,0.525555555555556,0.00728660652324774,2882,0.182357930449533,0.728660652324774
"1553","CR268222","IDC3ZD",27.7988449406724,0.525555555555556,0.00728660652324774,2882,0.182357930449533,0.728660652324774
"1554","CR269191","IDC3",203.738388573689,1.14416666666667,0.365354812398042,3065,0.373300706905927,36.5354812398042
"1555","CR269191","IDC3NoFC",208.084948545539,1.14416666666667,0.3682911908646,3065,0.373300706905927,36.82911908646
"1556","CR269191","IDC3ZD",286.603987183424,1.14416666666667,0.37387030995106,3065,0.373300706905927,37.387030995106
"1557","CR269192","IDC3",134.19095060762,5.18277777777778,0.0904637491835402,3062,1.69261194571449,9.04637491835402
"1558","CR269192","IDC3NoFC",111.247418992273,5.18277777777778,0.0810499673416068,3062,1.69261194571449,8.10499673416068
"1559","CR269192","IDC3ZD",146.414069479294,5.18277777777778,0.133809601567603,3062,1.69261194571449,13.3809601567603
"1560","CR269193","IDC3",182.029097194047,1.59583333333333,0.00617848970251716,3059,0.521684646398605,0.617848970251716
"1561","CR269193","IDC3NoFC",182.026913161989,1.59583333333333,0.00617848970251716,3059,0.521684646398605,0.617848970251716
"1562","CR269193","IDC3ZD",182.008953856388,1.59583333333333,0.00617848970251716,3059,0.521684646398605,0.617848970251716
"1563","CR269194","IDC3",8134.0752337184,126.048055555556,0.0128599476439791,3056,41.2460914776033,1.28599476439791
"1564","CR269194","IDC3NoFC",8240.41565256307,130.051944444444,0.0128599476439791,3056,42.5562645433391,1.28599476439791
"1565","CR269194","IDC3ZD",8134.0752337184,126.048055555556,0.0128599476439791,3056,41.2460914776033,1.28599476439791
"1566","CR269195","IDC3",9227.26712648939,188.265555555556,0.023419587291189,3053,61.6657568147906,2.3419587291189
"1567","CR269195","IDC3NoFC",9239.09770555908,188.661666666667,0.023419587291189,3053,61.7955016923245,2.3419587291189
"1568","CR269195","IDC3ZD",9227.26712648939,188.265555555556,0.023419587291189,3053,61.6657568147906,2.3419587291189
"1569","CR269196","IDC3",9420.21470925255,219.9375,0.033438524590164,3050,72.1106557377049,3.3438524590164
"1570","CR269196","IDC3NoFC",9420.21037741436,219.9375,0.033438524590164,3050,72.1106557377049,3.3438524590164
"1571","CR269196","IDC3ZD",9420.21470925255,219.9375,0.033438524590164,3050,72.1106557377049,3.3438524590164
"1572","CR269197","IDC3",9668.08757326517,229.341944444444,0.0268466841759685,3046,75.2928248340264,2.68466841759685
"1573","CR269197","IDC3NoFC",9692.30460711616,230.393888888889,0.0268466841759685,3046,75.6381775735026,2.68466841759685
"1574","CR269197","IDC3ZD",9667.50258005302,229.341944444444,0.0268466841759685,3046,75.2928248340264,2.68466841759685
"1575","CR269198","IDC3",5411.11835131287,114.203055555556,0.572304404996713,3042,37.5420958433779,57.2304404996713
"1576","CR269198","IDC3NoFC",5411.88093128032,114.203055555556,0.572382478632479,3042,37.5420958433779,57.2382478632479
"1577","CR269198","IDC3ZD",4918.02681570467,29.7136111111111,0.877551775147929,3042,9.76778800496749,87.7551775147929
"1578","CR269199","IDC3",4148.58072146918,14.7630555555556,0.873666886109282,3038,4.85946529149294,87.3666886109283
"1579","CR269199","IDC3NoFC",4110.87535329941,14.7630555555556,0.87092659644503,3038,4.85946529149294,87.092659644503
"1580","CR269199","IDC3ZD",5183.3366185226,7.07722222222222,0.913429888084266,3038,2.32956623509619,91.3429888084266
"1581","CR269200","IDC3",2525.92276371705,29.7413888888889,0.213719512195122,3034,9.80269904050392,21.3719512195122
"1582","CR269200","IDC3NoFC",2813.05642386649,29.7413888888889,0.225144199077126,3034,9.80269904050392,22.5144199077126
"1583","CR269200","IDC3ZD",3915.22120577397,16.1105555555556,0.308046308503626,3034,5.3100051270783,30.8046308503626
"1584","CR269201","IDC3",5150.48522037404,52.6202777777778,0.0489352921756355,3029,17.372161696196,4.89352921756355
"1585","CR269201","IDC3NoFC",5148.12509247911,52.5911111111111,0.0489352921756355,3029,17.3625325556656,4.89352921756355
"1586","CR269201","IDC3ZD",5152.50380993536,30.9725,0.121186860349951,3029,10.225321888412,12.1186860349951
"1587","CR269202","IDC3",4486.48845566448,6.87166666666667,0.365301652892562,3025,2.27162534435262,36.5301652892562
"1588","CR269202","IDC3NoFC",4481.83113447186,6.87166666666667,0.365128099173554,3025,2.27162534435262,36.5128099173554
"1589","CR269202","IDC3ZD",4880.77585812915,1.70333333333333,0.384880165289256,3025,0.563085399449036,38.4880165289256
"1590","CR269203","IDC3",5732.10677036785,81.5155555555556,0.00125827814569536,3020,26.9919058130979,0.125827814569536
"1591","CR269203","IDC3NoFC",5732.10677036785,81.5155555555556,0.00125827814569536,3020,26.9919058130979,0.125827814569536
"1592","CR269203","IDC3ZD",5731.68901255671,81.5155555555556,0.00125827814569536,3020,26.9919058130979,0.125827814569536
"1593","CR269204","IDC3",7027.76346158667,147.747777777778,0.00053085600530856,3014,49.020496940205,0.053085600530856
"1594","CR269204","IDC3NoFC",7027.76346158667,147.747777777778,0.00053085600530856,3014,49.020496940205,0.053085600530856
"1595","CR269204","IDC3ZD",7027.76346158667,147.747777777778,0.00053085600530856,3014,49.020496940205,0.053085600530856
"1596","CR269205","IDC3",7775.84672312543,194.361388888889,0.0412097042206713,3009,64.593349580887,4.12097042206713
"1597","CR269205","IDC3NoFC",7775.73717638726,194.361388888889,0.0412097042206713,3009,64.593349580887,4.12097042206713
"1598","CR269205","IDC3ZD",7775.73713778742,194.361388888889,0.0412097042206713,3009,64.593349580887,4.12097042206713
"1599","CR269207","IDC3",6606.58710334814,224.594722222222,0.0927510844177511,2997,74.9398472546621,9.27510844177511
"1600","CR269207","IDC3NoFC",6606.57444141043,224.594722222222,0.0927510844177511,2997,74.9398472546621,9.27510844177511
"1601","CR269207","IDC3ZD",6360.4453912547,201.766944444444,0.166199532866199,2997,67.3229711192674,16.6199532866199
"1602","CR269208","IDC3",5436.43618179174,178.2375,0.175526579739218,2991,59.5912738214644,17.5526579739218
"1603","CR269208","IDC3NoFC",5495.82931638959,181.305,0.180349381477767,2991,60.616850551655,18.0349381477767
"1604","CR269208","IDC3ZD",5248.90454317539,119.924722222222,0.454989969909729,2991,40.0951929863665,45.4989969909729
"1605","CR269209","IDC3",2272.47698765849,46.9675,0.115678391959799,2985,15.7345058626466,11.5678391959799
"1606","CR269209","IDC3NoFC",1872.86767597449,24.985,0.0939698492462312,2985,8.37018425460636,9.39698492462312
"1607","CR269209","IDC3ZD",2343.43061083172,31.2911111111111,0.0944053601340034,2985,10.4827842918295,9.44053601340034
"1608","CR269210","IDC3",1813.27489898002,11.6066666666667,0.262357286769644,2978,3.89747033803448,26.2357286769644
"1609","CR269210","IDC3NoFC",1848.88661724009,11.6066666666667,0.262625923438549,2978,3.89747033803448,26.2625923438549
"1610","CR269210","IDC3ZD",2162.13566444667,7.92,0.267931497649429,2978,2.65950302216253,26.7931497649429
"1611","CR269211","IDC3",2071.88123165241,35.9094444444444,0.207786964045376,2972,12.0825856138777,20.7786964045376
"1612","CR269211","IDC3NoFC",2236.51090368246,30.5072222222222,0.253667563930013,2972,10.2648796171676,25.3667563930013
"1613","CR269211","IDC3ZD",3518.05570194104,26.6711111111111,0.314771197846568,2972,8.97412890683415,31.4771197846568
"1614","CR269212","IDC3",2135.67673147512,7.55083333333333,0.688518429294146,2965,2.54665542439573,68.8518429294146
"1615","CR269212","IDC3NoFC",2880.90010463434,8.8975,0.70982012366498,2965,3.0008431703204,70.982012366498
"1616","CR269212","IDC3ZD",3272.87461174824,6.57694444444444,0.721138279932547,2965,2.21819374180251,72.1138279932547
"1617","CR269213","IDC3",681.536296676928,1.13472222222222,0.392864389584038,2957,0.383741028820501,39.2864389584038
"1618","CR269213","IDC3NoFC",706.034941346808,1.13472222222222,0.39268402660354,2957,0.383741028820501,39.2684026603539
"1619","CR269213","IDC3ZD",867.03736697758,1.13472222222222,0.394318566114305,2957,0.383741028820501,39.4318566114305
"1620","CR269217","IDC3",669.987285622201,5.26666666666667,0.102285543403965,2926,1.79995443153338,10.2285543403965
"1621","CR269217","IDC3NoFC",974.00402337656,5.26666666666667,0.135547676008202,2926,1.79995443153338,13.5547676008202
"1622","CR269217","IDC3ZD",1856.07346473439,5.36527777777778,0.198086124401914,2926,1.8336561099719,19.8086124401914
"1623","CR269218","IDC3",1043.83108076976,2.60444444444444,0.0231322823851953,2918,0.892544360673216,2.31322823851953
"1624","CR269218","IDC3NoFC",951.5828971331,2.22222222222222,0.0218300205620287,2918,0.761556621734826,2.18300205620287
"1625","CR269218","IDC3ZD",1233.74537279882,2.73611111111111,0.0231322823851953,2918,0.937666590511005,2.31322823851953
"1626","CR269221","IDC3",47.3759940263047,0.682222222222222,0.00629322268326418,2892,0.235899800215153,0.629322268326418
"1627","CR269221","IDC3NoFC",47.7393614211,0.682222222222222,0.00629322268326418,2892,0.235899800215153,0.629322268326418
"1628","CR269221","IDC3ZD",44.5229432044957,0.682222222222222,0.00629322268326418,2892,0.235899800215153,0.629322268326418
"1629","CR270193","IDC3",294.764636383978,0.873888888888889,0.0132477933965348,3059,0.285677963023501,1.32477933965348
"1630","CR270193","IDC3NoFC",357.037221058398,0.873888888888889,0.0139955867930696,3059,0.285677963023501,1.39955867930696
"1631","CR270193","IDC3ZD",558.646832672646,0.873888888888889,0.020137299771167,3059,0.285677963023501,2.0137299771167
"1632","CR270194","IDC3",7846.81555901092,111.419444444444,0.013866164921466,3056,36.4592422920303,1.3866164921466
"1633","CR270194","IDC3NoFC",7862.66684717025,112.101111111111,0.013866164921466,3056,36.6823007562536,1.3866164921466
"1634","CR270194","IDC3ZD",7756.41776480059,107.318611111111,0.014258835078534,3056,35.117346567772,1.4258835078534
"1635","CR270195","IDC3",8923.04497659452,166.050833333333,0.0258188666885031,3053,54.3893984059395,2.58188666885031
"1636","CR270195","IDC3NoFC",8944.59187073174,166.815277777778,0.0258188666885031,3053,54.6397896422462,2.58188666885031
"1637","CR270195","IDC3ZD",8860.64738011852,162.220555555556,0.0258188666885031,3053,53.1348036539651,2.58188666885031
"1638","CR270196","IDC3",4557.12395848598,113.256944444444,0.519463114754098,3050,37.1334244080146,51.9463114754098
"1639","CR270196","IDC3NoFC",4560.88720546125,113.256944444444,0.518831967213115,3050,37.1334244080146,51.8831967213115
"1640","CR270196","IDC3ZD",4599.70482107443,45.7144444444444,0.796323770491803,3050,14.9883424408015,79.6323770491803
"1641","CR270197","IDC3",4495.59128894358,98.2022222222222,0.624593729481287,3046,32.2397315240388,62.4593729481287
"1642","CR270197","IDC3NoFC",4493.25190806233,98.2022222222222,0.624273637557452,3046,32.2397315240388,62.4273637557452
"1643","CR270197","IDC3ZD",3970.9268311594,25.5697222222222,0.894558437294813,3046,8.3945246954111,89.4558437294813
"1644","CR270199","IDC3",653.78975292863,3.97666666666667,0.777719716919026,3038,1.30897520298442,77.7719716919026
"1645","CR270199","IDC3NoFC",653.789896792879,3.97666666666667,0.777719716919026,3038,1.30897520298442,77.7719716919026
"1646","CR270199","IDC3ZD",2344.72514995003,2.85694444444444,0.930999012508229,3038,0.940403042937605,93.099901250823
"1647","CR270200","IDC3",3409.27387142811,38.5388888888889,0.785192814765986,3034,12.7023364828243,78.5192814765986
"1648","CR270200","IDC3NoFC",3371.54043644683,38.5388888888889,0.7767674686882,3034,12.7023364828243,77.67674686882
"1649","CR270200","IDC3ZD",4038.67307825406,19.265,0.891088497033619,3034,6.34970336189848,89.1088497033619
"1650","CR270201","IDC3",2327.71570088957,29.5913888888889,0.528829646748102,3029,9.76935915777118,52.8829646748102
"1651","CR270201","IDC3NoFC",2329.87093782889,29.5913888888889,0.529110267414988,3029,9.76935915777118,52.9110267414988
"1652","CR270201","IDC3ZD",3224.32693131639,22.4602777777778,0.615817926708484,3029,7.41508015113165,61.5817926708484
"1653","CR270203","IDC3",4503.55644297677,43.1552777777778,0.34176738410596,3020,14.2898270787344,34.176738410596
"1654","CR270203","IDC3NoFC",4503.55644297677,43.1552777777778,0.34176738410596,3020,14.2898270787344,34.176738410596
"1655","CR270203","IDC3ZD",4231.28319921682,9.45777777777778,0.464271523178808,3020,3.13171449595291,46.4271523178808
"1656","CR270204","IDC3",6324.73753531631,149.002777777778,0.281930159256801,3014,49.4368871193689,28.1930159256801
"1657","CR270204","IDC3NoFC",6324.73753531631,149.002777777778,0.281930159256801,3014,49.4368871193689,28.1930159256801
"1658","CR270204","IDC3ZD",5707.0252515677,79.6258333333333,0.516460683477106,3014,26.4186573766866,51.6460683477107
"1659","CR270205","IDC3",8156.8014497779,230.736111111111,0.130741110003323,3009,76.6819910638455,13.0741110003323
