"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1359","CR266194","IDC3NoFC",169.764524204802,11.7208333333333,0.0274541884816754,3056,3.83535122164049,2.74541884816754
"1360","CR266194","IDC3ZD",169.761957337685,11.7208333333333,0.0274541884816754,3056,3.83535122164049,2.74541884816754
"1361","CR266195","IDC3",949.238001955562,38.9927777777778,0.00828693088765149,3053,12.7719547257706,0.828693088765149
"1362","CR266195","IDC3NoFC",949.236676859155,38.9927777777778,0.00828693088765149,3053,12.7719547257706,0.828693088765149
"1363","CR266195","IDC3ZD",985.817484150433,45.7833333333333,0.00828693088765149,3053,14.9961786221203,0.828693088765149
"1364","CR266196","IDC3",1664.2194075025,17.7016666666667,0.0475983606557377,3050,5.80382513661202,4.75983606557377
"1365","CR266196","IDC3NoFC",1682.5991703248,17.7016666666667,0.048155737704918,3050,5.80382513661202,4.8155737704918
"1366","CR266196","IDC3ZD",2332.00746777994,17.7016666666667,0.0631803278688524,3050,5.80382513661202,6.31803278688524
"1367","CR266197","IDC3",2128.62642118032,30.8652777777778,0.00204366382140512,3046,10.13305245495,0.204366382140512
"1368","CR266197","IDC3NoFC",2128.62810785666,30.8652777777778,0.00204366382140512,3046,10.13305245495,0.204366382140512
"1369","CR266197","IDC3ZD",2120.29393041664,45.9702777777778,0.00154711096520026,3046,15.0920150288174,0.154711096520026
"1370","CR266198","IDC3",11.0125335563695,0.376111111111111,0.00779092702169625,3042,0.123639418511213,0.779092702169625
"1371","CR266198","IDC3NoFC",11.0125321517696,0.376111111111111,0.00779092702169625,3042,0.123639418511213,0.779092702169625
"1372","CR266198","IDC3ZD",11.4684652955748,0.376111111111111,0.00981262327416174,3042,0.123639418511213,0.981262327416174
"1373","CR266199","IDC3",640.978889148035,1.45222222222222,0.0116812047399605,3038,0.478019164655109,1.16812047399605
"1374","CR266199","IDC3NoFC",642.889872937179,1.45222222222222,0.0117223502304147,3038,0.478019164655109,1.17223502304147
"1375","CR266199","IDC3ZD",754.754342503408,1.45222222222222,0.014302172481896,3038,0.478019164655109,1.4302172481896
"1376","CR266202","IDC3",3.03814306336945,0.0880555555555556,0.000132231404958678,3025,0.02910927456382,0.0132231404958678
"1377","CR266202","IDC3NoFC",2.79574432280963,0.0880555555555556,0.000132231404958678,3025,0.02910927456382,0.0132231404958678
"1378","CR266202","IDC3ZD",2.89233086945273,0.0880555555555556,0.000132231404958678,3025,0.02910927456382,0.0132231404958678
"1379","CR266203","IDC3",134.447815220985,4.22555555555556,0.0360306291390729,3020,1.39919058130979,3.60306291390729
"1380","CR266203","IDC3NoFC",130.844022920225,4.22555555555556,0.028919701986755,3020,1.39919058130979,2.8919701986755
"1381","CR266203","IDC3ZD",154.570376672246,4.25833333333333,0.0708609271523179,3020,1.41004415011038,7.08609271523179
"1382","CR266204","IDC3",285.719291887895,4.44361111111111,0.0260409754479098,3014,1.47432352724324,2.60409754479098
"1383","CR266204","IDC3NoFC",282.545597055003,4.44361111111111,0.0236977438619775,3014,1.47432352724324,2.36977438619775
"1384","CR266204","IDC3ZD",300.759899116155,4.44361111111111,0.0442269409422694,3014,1.47432352724324,4.42269409422694
"1385","CR266207","IDC3",11.4771677547366,0.01,0.586052719386053,2997,0.00333667000333667,58.6052719386053
"1386","CR266207","IDC3NoFC",11.4771677547366,0.01,0.586052719386053,2997,0.00333667000333667,58.6052719386053
"1387","CR266207","IDC3ZD",11.4771677547366,0.01,0.586052719386053,2997,0.00333667000333667,58.6052719386053
"1388","CR266208","IDC3",558.446172680666,1.06138888888889,0.181170177198262,2991,0.354860878933096,18.1170177198262
"1389","CR266208","IDC3NoFC",554.066982018762,1.02666666666667,0.181364092276831,2991,0.343251978156692,18.1364092276831
"1390","CR266208","IDC3ZD",729.919158585967,1.21111111111111,0.182237187753738,2991,0.404918459080947,18.2237187753738
"1391","CR266209","IDC3",648.473547168986,10.2005555555556,0.0418802345058627,2985,3.41727154289968,4.18802345058627
"1392","CR266209","IDC3NoFC",626.358981262703,10.2005555555556,0.0367546063651591,2985,3.41727154289968,3.67546063651591
"1393","CR266209","IDC3ZD",938.629458239705,10.2005555555556,0.0745393634840871,2985,3.41727154289968,7.45393634840871
"1394","CR266210","IDC3",222.160348934292,10.785,0.228399932840833,2978,3.62155809267965,22.8399932840833
"1395","CR266210","IDC3NoFC",225.940731232985,10.785,0.228353760913365,2978,3.62155809267965,22.8353760913365
"1396","CR266210","IDC3ZD",487.321427832648,10.785,0.256380120886501,2978,3.62155809267965,25.6380120886501
"1397","CR266211","IDC3",50.9542370853073,9.15888888888889,0.140915208613728,NA,NA,14.0915208613728
"1398","CR266211","IDC3NoFC",222.093902248827,9.15888888888889,0.437404665769403,NA,NA,43.7404665769403
"1399","CR266212","IDC3",670.608199342097,68.1208333333333,0.125387858347387,2965,22.9749859471613,12.5387858347387
"1400","CR266212","IDC3NoFC",671.20863571151,68.2347222222222,0.125387858347387,2965,23.0133970395353,12.5387858347387
"1401","CR266212","IDC3ZD",670.886037438277,68.1833333333333,0.125387858347387,2965,22.9960652051714,12.5387858347387
"1402","CR266213","IDC3",1667.17086208723,118.389722222222,0.040691579303348,2957,40.0371059256754,4.0691579303348
"1403","CR266213","IDC3NoFC",1682.15401097656,122.120833333333,0.040691579303348,2957,41.2988952767445,4.0691579303348
"1404","CR266213","IDC3ZD",1696.49243217631,118.389722222222,0.0509342238755496,2957,40.0371059256754,5.09342238755496
"1405","CR266216","IDC3",1603.67334284188,36.0655555555556,0.0107361963190184,2934,12.2922820571082,1.07361963190184
"1406","CR266216","IDC3NoFC",1603.67334284188,36.0655555555556,0.0107361963190184,2934,12.2922820571082,1.07361963190184
"1407","CR266216","IDC3ZD",1603.67334284188,36.0655555555556,0.0107361963190184,2934,12.2922820571082,1.07361963190184
"1408","CR266221","IDC3",1309.48004194304,104.081111111111,0.000103734439834025,2892,35.9893191947134,0.0103734439834025
"1409","CR266221","IDC3NoFC",1309.33880859767,103.996388888889,0.000103734439834025,2892,35.960023820501,0.0103734439834025
"1410","CR266221","IDC3ZD",1309.55457676391,104.155833333333,0.000103734439834025,2892,36.0151567542646,0.0103734439834025
"1411","CR266223","IDC3",104.178085789696,11.3011111111111,0.000174034110685694,2873,3.93355764396488,0.0174034110685694
"1412","CR266223","IDC3NoFC",104.178085789696,11.3011111111111,0.000174034110685694,2873,3.93355764396488,0.0174034110685694
"1413","CR266223","IDC3ZD",104.189796907505,11.3063888888889,0.000174034110685694,2873,3.93539467068879,0.0174034110685694
"1414","CR267185","IDC3",180.746107724597,19.4166666666667,0.182178861788618,3075,6.31436314363144,18.2178861788618
"1415","CR267185","IDC3NoFC",113.194402016524,22.1591666666667,0.0958130081300813,3075,7.20623306233062,9.58130081300813
"1416","CR267185","IDC3ZD",179.301451740296,19.17,0.182178861788618,3075,6.23414634146341,18.2178861788618
"1417","CR267186","IDC3",75.1515596595425,3.48861111111111,0.347657774886142,3074,1.13487674401793,34.7657774886142
"1418","CR267186","IDC3NoFC",182.201839388038,16.38,0.153887443070917,3074,5.32856213402733,15.3887443070917
"1419","CR267186","IDC3ZD",75.1498569310367,3.48861111111111,0.347657774886142,3074,1.13487674401793,34.7657774886142
"1420","CR267187","IDC3",132.556986671443,37.8711111111111,0.10439453125,3072,12.3278356481481,10.439453125
"1421","CR267187","IDC3NoFC",121.138125645172,35.8627777777778,0.07501220703125,3072,11.6740813078704,7.501220703125
"1422","CR267187","IDC3ZD",140.395791783706,31.6516666666667,0.17860107421875,3072,10.3032769097222,17.860107421875
"1423","CR267194","IDC3",3.40603988817693,0.618333333333333,0.0162958115183246,3056,0.202334205933682,1.62958115183246
"1424","CR267194","IDC3NoFC",3.40603988817693,0.618333333333333,0.0162958115183246,3056,0.202334205933682,1.62958115183246
"1425","CR267194","IDC3ZD",3.40603988817693,0.618333333333333,0.0162958115183246,3056,0.202334205933682,1.62958115183246
"1426","CR267195","IDC3",1725.33622585085,102.169444444444,0.00799213887979037,3053,33.4652618553699,0.799213887979037
"1427","CR267195","IDC3NoFC",1725.33872458122,102.169444444444,0.00799213887979037,3053,33.4652618553699,0.799213887979037
"1428","CR267195","IDC3ZD",1725.59275271003,102.231666666667,0.00799213887979037,3053,33.4856425373949,0.799213887979037
"1429","CR267196","IDC3",1243.40842188874,45.4527777777778,0.0178073770491803,3050,14.9025500910747,1.78073770491803
"1430","CR267196","IDC3NoFC",1295.37776661077,52.2041666666667,0.0179859484777517,3050,17.1161202185792,1.79859484777517
"1431","CR267196","IDC3ZD",1277.63248478879,51.0736111111111,0.0178073770491803,3050,16.7454462659381,1.78073770491803
"1432","CR267197","IDC3",4332.32745356186,183.423333333333,0.0112606697307945,3046,60.2177719413438,1.12606697307945
"1433","CR267197","IDC3NoFC",4114.32475765353,175.287222222222,0.0112606697307945,3046,57.5466914715109,1.12606697307945
"1434","CR267197","IDC3ZD",4330.63936190362,183.052222222222,0.0112606697307945,3046,60.0959363828701,1.12606697307945
"1435","CR267198","IDC3",299.493474322703,9.05277777777778,0.0342866535174228,3042,2.97592957849368,3.42866535174228
"1436","CR267198","IDC3NoFC",299.493474322703,9.05277777777778,0.0342866535174228,3042,2.97592957849368,3.42866535174228
"1437","CR267198","IDC3ZD",321.133148903413,9.05277777777778,0.0385930309007232,3042,2.97592957849368,3.85930309007232
"1438","CR267199","IDC3",1254.73337666497,7.87222222222222,0.00797046929370826,3038,2.59125155438519,0.797046929370826
"1439","CR267199","IDC3NoFC",1247.01175339327,7.61527777777778,0.00797046929370826,3038,2.50667471289591,0.797046929370826
"1440","CR267199","IDC3ZD",1261.71260191855,8.045,0.00983377221856484,3038,2.64812376563529,0.983377221856484
"1441","CR267200","IDC3",1477.90389538449,2.3975,0.00861486486486488,3034,0.790210942649967,0.861486486486488
"1442","CR267200","IDC3NoFC",1478.64269693897,2.3975,0.00860662491760054,3034,0.790210942649967,0.860662491760054
"1443","CR267200","IDC3ZD",1722.14362855153,2.3975,0.0123599208965063,3034,0.790210942649967,1.23599208965063
"1444","CR267204","IDC3",515.550003117296,4.51055555555556,0.0201393497013935,3014,1.49653468996535,2.01393497013935
"1445","CR267204","IDC3NoFC",515.55010862191,4.51055555555556,0.0201393497013935,3014,1.49653468996535,2.01393497013935
"1446","CR267204","IDC3ZD",871.842952816241,14.1627777777778,0.0201393497013935,3014,4.69899727198997,2.01393497013935
"1447","CR267205","IDC3",70.9201742806817,6.52388888888889,0.0124626121635095,3009,2.16812525386803,1.24626121635095
"1448","CR267205","IDC3NoFC",70.9201742806817,6.52388888888889,0.0124626121635095,3009,2.16812525386803,1.24626121635095
"1449","CR267205","IDC3ZD",70.9201742806817,6.52388888888889,0.0124626121635095,3009,2.16812525386803,1.24626121635095
"1450","CR267206","IDC3",11.6300669431751,0.546388888888889,0.0345321345321345,3003,0.181947681947682,3.45321345321345
"1451","CR267206","IDC3NoFC",11.6300390800049,0.546388888888889,0.0345321345321345,3003,0.181947681947682,3.45321345321345
"1452","CR267206","IDC3ZD",14.7607226374081,0.803611111111111,0.0345321345321345,3003,0.267602767602768,3.45321345321345
"1453","CR267207","IDC3",0.933203834420939,0.02,0.246713380046713,2997,0.00667334000667334,24.6713380046713
"1454","CR267207","IDC3NoFC",0.933203834420939,0.02,0.246713380046713,2997,0.00667334000667334,24.6713380046713
"1455","CR267207","IDC3ZD",0.933203834420939,0.02,0.246713380046713,2997,0.00667334000667334,24.6713380046713
"1456","CR267211","IDC3",709.886245902821,24.0719444444444,0.0202893674293405,2972,8.09957753850755,2.02893674293405
"1457","CR267211","IDC3NoFC",665.105853445389,22.4455555555556,0.0202893674293405,2972,7.55234036189622,2.02893674293405
"1458","CR267211","IDC3ZD",709.849085439388,24.0719444444444,0.0202893674293405,2972,8.09957753850755,2.02893674293405
"1459","CR267212","IDC3",2240.88109041489,91.4938888888889,0.0113322091062395,2965,30.8579726438074,1.13322091062395
"1460","CR267212","IDC3NoFC",2240.88109041489,91.4938888888889,0.0113322091062395,2965,30.8579726438074,1.13322091062395
"1461","CR267212","IDC3ZD",2245.10658283536,92.4563888888889,0.0113322091062395,2965,31.1825932171632,1.13322091062395
"1462","CR267213","IDC3",1638.25518911336,63.1908333333333,0.0466689212039229,2957,21.3699132003156,4.66689212039229
"1463","CR267213","IDC3NoFC",1638.25396383584,63.1908333333333,0.0466689212039229,2957,21.3699132003156,4.66689212039229
"1464","CR267213","IDC3ZD",1638.24465653557,63.1908333333333,0.0466689212039229,2957,21.3699132003156,4.66689212039229
"1465","CR267214","IDC3",1067.78805146981,46.2769444444444,0.0655466101694915,2950,15.6870998116761,6.55466101694915
"1466","CR267214","IDC3NoFC",1069.75587200483,46.2769444444444,0.0660169491525424,2950,15.6870998116761,6.60169491525424
"1467","CR267214","IDC3ZD",1041.84637690007,46.1508333333333,0.0694237288135593,2950,15.6443502824859,6.94237288135593
"1468","CR267215","IDC3",561.152028338647,43.1369444444444,0.084317641060503,2942,14.6624556235365,8.4317641060503
"1469","CR267215","IDC3NoFC",588.48340700342,43.085,0.0847042828008158,2942,14.6447994561523,8.47042828008158
"1470","CR267215","IDC3ZD",561.339309411297,43.1461111111111,0.0860596532970768,2942,14.6655714177808,8.60596532970768
"1471","CR267216","IDC3",269.033752996391,12.3502777777778,0.0147141883338202,2934,4.20936529576611,1.47141883338202
"1472","CR267216","IDC3NoFC",294.831367083267,12.3502777777778,0.0147141883338202,2934,4.20936529576611,1.47141883338202
"1473","CR267216","IDC3ZD",268.835408224357,12.3194444444444,0.0133819018404908,2934,4.19885632053321,1.33819018404908
"1474","CR267221","IDC3",955.805488455342,18.8,0,2892,6.50069156293223,0
"1475","CR267221","IDC3NoFC",1081.62784325095,30.0394444444444,0,2892,10.3870831412325,0
"1476","CR267221","IDC3ZD",1043.17505793672,32.5683333333333,0,2892,11.2615260488704,0
"1477","CR267222","IDC3",11.57420042989,2.08333333333333,0.0116585704371964,2882,0.722877631274578,1.16585704371964
"1478","CR267222","IDC3NoFC",11.2661207909586,2.08333333333333,0.0116585704371964,2882,0.722877631274578,1.16585704371964
"1479","CR267222","IDC3ZD",11.57420042989,2.08333333333333,0.0116585704371964,2882,0.722877631274578,1.16585704371964
"1480","CR268186","IDC3",0.123439760285517,0.201944444444444,0.000748210800260247,3074,0.0656943540808212,0.0748210800260247
"1481","CR268186","IDC3NoFC",0.348525488248782,0.471666666666667,0.000748210800260247,3074,0.153437432227283,0.0748210800260247
"1482","CR268186","IDC3ZD",0.123439760285517,0.201944444444444,0.000748210800260247,3074,0.0656943540808212,0.0748210800260247
"1483","CR268191","IDC3",235.074433244669,36.7288888888889,0.0911500815660684,3065,11.9833242704368,9.11500815660684
"1484","CR268191","IDC3NoFC",242.118186329568,38.865,0.0770554649265905,3065,12.6802610114192,7.70554649265905
"1485","CR268191","IDC3ZD",273.529713281923,34.1191666666667,0.141606851549755,3065,11.1318651441001,14.1606851549755
"1486","CR268192","IDC3",33.830153769412,5.72527777777778,0.124224363161332,3062,1.86978372886276,12.4224363161332
"1487","CR268192","IDC3NoFC",29.9987675325571,5.72527777777778,0.102490202482038,3062,1.86978372886276,10.2490202482038
"1488","CR268192","IDC3ZD",33.714040831998,5.72527777777778,0.231862344872632,3062,1.86978372886276,23.1862344872632
"1489","CR268193","IDC3",40.6367981339747,3.55638888888889,0.0778685845047401,3059,1.16259852529875,7.78685845047401
"1490","CR268193","IDC3NoFC",42.5994935609018,3.55638888888889,0.0918764302059496,3059,1.16259852529875,9.18764302059496
"1491","CR268193","IDC3ZD",44.8364609141859,3.55638888888889,0.148741418764302,3059,1.16259852529875,14.8741418764302
"1492","CR268194","IDC3",1417.15865685012,94.6613888888889,0.0183246073298429,3056,30.9755853694008,1.83246073298429
"1493","CR268194","IDC3NoFC",1294.78720743608,94.6497222222222,0.0183246073298429,3056,30.9717677428738,1.83246073298429
"1494","CR268194","IDC3ZD",1417.15865685012,94.6613888888889,0.0183246073298429,3056,30.9755853694008,1.83246073298429
"1495","CR268195","IDC3",1907.84729354994,145.206666666667,0.020275139207337,3053,47.5619609127634,2.0275139207337
"1496","CR268195","IDC3NoFC",1908.00132196413,145.235833333333,0.020275139207337,3053,47.5715143574626,2.0275139207337
"1497","CR268195","IDC3ZD",1906.29192377573,144.63,0.020275139207337,3053,47.373075663282,2.0275139207337
"1498","CR268196","IDC3",3463.63096568765,184.674444444444,0.0152459016393443,3050,60.5489981785064,1.52459016393443
"1499","CR268196","IDC3NoFC",3487.05485915522,189.651666666667,0.0152459016393443,3050,62.1808743169399,1.52459016393443
"1500","CR268196","IDC3ZD",3463.63610581614,184.674444444444,0.0152459016393443,3050,60.5489981785064,1.52459016393443
"1501","CR268197","IDC3",3711.62184428483,209.495555555556,0.0242736375574524,3046,68.7772670898081,2.42736375574524
"1502","CR268197","IDC3NoFC",3716.07595673675,211.217777777778,0.0242736375574524,3046,69.3426716276355,2.42736375574524
"1503","CR268197","IDC3ZD",3711.62192070031,209.495555555556,0.0242736375574524,3046,68.7772670898081,2.42736375574524
"1504","CR268198","IDC3",4028.19181065609,206.041388888889,0.0223865877712031,3042,67.7322119950325,2.23865877712031
"1505","CR268198","IDC3NoFC",4029.80785853187,206.815277777778,0.0223865877712031,3042,67.9866133391774,2.23865877712031
"1506","CR268198","IDC3ZD",4023.5027053432,205.094444444444,0.0223865877712031,3042,67.4209219081014,2.23865877712031
"1507","CR268199","IDC3",1502.21173316698,26.0191666666667,0.0924347158218125,3038,8.5645709896862,9.24347158218125
"1508","CR268199","IDC3NoFC",1502.21173316698,26.0191666666667,0.0924347158218125,3038,8.5645709896862,9.24347158218125
"1509","CR268199","IDC3ZD",2359.4801571562,35.3772222222222,0.133360763660303,3038,11.6449052739375,13.3360763660303
"1510","CR268200","IDC3",375.293792880547,4.56,0.00787738958470666,3034,1.50296638101516,0.787738958470666
"1511","CR268200","IDC3NoFC",375.293792880547,4.56,0.00787738958470666,3034,1.50296638101516,0.787738958470666
"1512","CR268200","IDC3ZD",375.293792880547,4.56,0.00787738958470666,3034,1.50296638101516,0.787738958470666
"1513","CR268203","IDC3",2993.58126720597,143.518333333333,0.0381622516556292,3020,47.5226269315673,3.81622516556292
"1514","CR268203","IDC3NoFC",2993.58192991383,143.518333333333,0.0381622516556292,3020,47.5226269315673,3.81622516556292
"1515","CR268203","IDC3ZD",3094.50744022393,127.328888888889,0.101092715231788,3020,42.1618837380427,10.1092715231788
"1516","CR268204","IDC3",3619.74517024005,187.731666666667,0.023921698739217,3014,62.2865516478655,2.3921698739217
"1517","CR268204","IDC3NoFC",3622.91928015005,188.461111111111,0.023921698739217,3014,62.5285703752857,2.3921698739217
"1518","CR268204","IDC3ZD",3619.61124051214,187.675,0.023921698739217,3014,62.2677504976775,2.3921698739217
"1519","CR268205","IDC3",3477.07651194598,182.196944444444,0.0319042871385842,3009,60.5506628263358,3.19042871385842
"1520","CR268205","IDC3NoFC",3475.456815371,181.507777777778,0.0319042871385842,3009,60.3216277094642,3.19042871385842
"1521","CR268205","IDC3ZD",3486.22409378533,185.786666666667,0.0319042871385842,3009,61.7436579151435,3.19042871385842
"1522","CR268206","IDC3",3234.07166916247,145.387777777778,0.0192141192141192,3003,48.4141784141784,1.92141192141192
"1523","CR268206","IDC3NoFC",3230.84981567076,144.577777777778,0.0192141192141192,3003,48.1444481444481,1.92141192141192
"1524","CR268206","IDC3ZD",3240.41439600268,147.141388888889,0.0192141192141192,3003,48.9981314981315,1.92141192141192
"1525","CR268207","IDC3",2251.56578037237,107.516111111111,0.0271223604556937,2997,35.8745782819857,2.71223604556937
"1526","CR268207","IDC3NoFC",2182.1267320961,99.1911111111111,0.0271223604556937,2997,33.0968005042079,2.71223604556937
"1527","CR268207","IDC3ZD",2321.76678607006,125.503888888889,0.0253586920253586,2997,41.8765061357654,2.53586920253586
"1528","CR268208","IDC3",1179.30732525136,70.0230555555556,0.0259946506185222,2991,23.4112522753446,2.59946506185222
"1529","CR268208","IDC3NoFC",1198.54210947998,71.2180555555556,0.029695753928452,2991,23.8107842044652,2.9695753928452
"1530","CR268208","IDC3ZD",1186.64319012853,71.1558333333333,0.0233510053971438,2991,23.7899810542739,2.33510053971438
"1531","CR268209","IDC3",366.581944778062,3.7,0.117219430485762,2985,1.23953098827471,11.7219430485762
"1532","CR268209","IDC3NoFC",366.581944778062,3.7,0.117219430485762,2985,1.23953098827471,11.7219430485762
"1533","CR268209","IDC3ZD",366.581944778062,3.7,0.117219430485762,2985,1.23953098827471,11.7219430485762
"1534","CR268210","IDC3",512.156809123865,7.17416666666667,0.119895903290799,2978,2.40905529438102,11.9895903290799
"1535","CR268210","IDC3NoFC",482.83825216648,7.17416666666667,0.100867472576673,2978,2.40905529438102,10.0867472576673
"1536","CR268210","IDC3ZD",661.940365810755,7.17416666666667,0.144330646966644,2978,2.40905529438102,14.4330646966644
"1537","CR268211","IDC3",1409.44091288917,26.485,0.0032764131897712,2972,8.91150740242261,0.32764131897712
"1538","CR268211","IDC3NoFC",1409.8222689698,26.4166666666667,0.0032764131897712,2972,8.88851502916106,0.32764131897712
"1539","CR268211","IDC3ZD",1420.0209581205,27.8966666666667,0.0032764131897712,2972,9.38649618663078,0.32764131897712
"1540","CR268212","IDC3",152.489176719836,18.9205555555556,0.064118887015177,2965,6.38130035600525,6.4118887015177
"1541","CR268212","IDC3NoFC",173.892306839615,18.9205555555556,0.0673650927487352,2965,6.38130035600525,6.73650927487352
"1542","CR268212","IDC3ZD",235.982048980175,18.9205555555556,0.0831661045531197,2965,6.38130035600525,8.31661045531196
"1543","CR268213","IDC3",905.840941458475,20.1541666666667,0.116063577950626,2957,6.81574794273475,11.6063577950626
"1544","CR268213","IDC3NoFC",1033.75446994596,18.8694444444444,0.153282767283444,2957,6.38127982564912,15.3282767283444
"1545","CR268213","IDC3ZD",1346.07130140267,20.1541666666667,0.204633074061549,2957,6.81574794273475,20.4633074061549
"1546","CR268214","IDC3",110.875257564706,6.84916666666667,0.0608135593220339,NA,NA,6.08135593220339
"1547","CR268214","IDC3NoFC",137.382887419355,5.60416666666667,0.0827966101694916,NA,NA,8.27966101694916
"1548","CR268219","IDC3",1262.79549058992,51.3858333333333,0.000962530079064971,2909,17.6644322218403,0.0962530079064971
"1549","CR268219","IDC3NoFC",1376.13427464209,56.3052777777778,0.000962530079064971,2909,19.3555440968641,0.0962530079064971
"1550","CR268219","IDC3ZD",1333.55500821383,58.9538888888889,0.000962530079064971,2909,20.2660326190749,0.0962530079064971
"1551","CR268222","IDC3",4.57889081481873,0.525555555555556,0.00728660652324774,2882,0.182357930449533,0.728660652324774
"1552","CR268222","IDC3NoFC",4.57887774314237,0.525555555555556,0.00728660652324774,2882,0.182357930449533,0.728660652324774
"1553","CR268222","IDC3ZD",4.57889081481873,0.525555555555556,0.00728660652324774,2882,0.182357930449533,0.728660652324774
"1554","CR269191","IDC3",49.7779242080015,1.14416666666667,0.365354812398042,3065,0.373300706905927,36.5354812398042
"1555","CR269191","IDC3NoFC",51.9354276238674,1.14416666666667,0.3682911908646,3065,0.373300706905927,36.82911908646
"1556","CR269191","IDC3ZD",67.357741194711,1.14416666666667,0.37387030995106,3065,0.373300706905927,37.387030995106
"1557","CR269192","IDC3",29.45564534269,5.18277777777778,0.0904637491835402,3062,1.69261194571449,9.04637491835402
"1558","CR269192","IDC3NoFC",24.4977851499295,5.18277777777778,0.0810499673416068,3062,1.69261194571449,8.10499673416068
"1559","CR269192","IDC3ZD",30.7580926484254,5.18277777777778,0.133809601567603,3062,1.69261194571449,13.3809601567603
"1560","CR269193","IDC3",27.0306818960744,1.59583333333333,0.00617848970251716,3059,0.521684646398605,0.617848970251716
"1561","CR269193","IDC3NoFC",27.0303649305222,1.59583333333333,0.00617848970251716,3059,0.521684646398605,0.617848970251716
"1562","CR269193","IDC3ZD",27.0266077815978,1.59583333333333,0.00617848970251716,3059,0.521684646398605,0.617848970251716
"1563","CR269194","IDC3",3310.09140973117,126.048055555556,0.0128599476439791,3056,41.2460914776033,1.28599476439791
"1564","CR269194","IDC3NoFC",3324.05170360231,130.051944444444,0.0128599476439791,3056,42.5562645433391,1.28599476439791
"1565","CR269194","IDC3ZD",3310.09140973117,126.048055555556,0.0128599476439791,3056,41.2460914776033,1.28599476439791
"1566","CR269195","IDC3",4033.23036977225,188.265555555556,0.023419587291189,3053,61.6657568147906,2.3419587291189
"1567","CR269195","IDC3NoFC",4035.67419265935,188.661666666667,0.023419587291189,3053,61.7955016923245,2.3419587291189
"1568","CR269195","IDC3ZD",4033.23036977225,188.265555555556,0.023419587291189,3053,61.6657568147906,2.3419587291189
"1569","CR269196","IDC3",4119.79923539393,219.9375,0.033438524590164,3050,72.1106557377049,3.3438524590164
"1570","CR269196","IDC3NoFC",4119.79868527641,219.9375,0.033438524590164,3050,72.1106557377049,3.3438524590164
"1571","CR269196","IDC3ZD",4119.79923539393,219.9375,0.033438524590164,3050,72.1106557377049,3.3438524590164
"1572","CR269197","IDC3",4204.48003643596,229.341944444444,0.0268466841759685,3046,75.2928248340264,2.68466841759685
"1573","CR269197","IDC3NoFC",4212.63027637182,230.393888888889,0.0268466841759685,3046,75.6381775735026,2.68466841759685
"1574","CR269197","IDC3ZD",4204.35781566466,229.341944444444,0.0268466841759685,3046,75.2928248340264,2.68466841759685
"1575","CR269198","IDC3",1989.37454832596,114.203055555556,0.572304404996713,3042,37.5420958433779,57.2304404996713
"1576","CR269198","IDC3NoFC",1989.55718139139,114.203055555556,0.572382478632479,3042,37.5420958433779,57.2382478632479
"1577","CR269198","IDC3ZD",2021.90441339501,29.7136111111111,0.877551775147929,3042,9.76778800496749,87.7551775147929
"1578","CR269199","IDC3",1679.1599954019,14.7630555555556,0.873666886109282,3038,4.85946529149294,87.3666886109283
"1579","CR269199","IDC3NoFC",1674.98244061417,14.7630555555556,0.87092659644503,3038,4.85946529149294,87.092659644503
"1580","CR269199","IDC3ZD",2152.2366185554,7.07722222222222,0.913429888084266,3038,2.32956623509619,91.3429888084266
"1581","CR269200","IDC3",753.483084815597,29.7413888888889,0.213719512195122,3034,9.80269904050392,21.3719512195122
"1582","CR269200","IDC3NoFC",839.517782269476,29.7413888888889,0.225144199077126,3034,9.80269904050392,22.5144199077126
"1583","CR269200","IDC3ZD",1313.16479670445,16.1105555555556,0.308046308503626,3034,5.3100051270783,30.8046308503626
"1584","CR269201","IDC3",2176.73134576033,52.6202777777778,0.0489352921756355,3029,17.372161696196,4.89352921756355
"1585","CR269201","IDC3NoFC",2176.08724947292,52.5911111111111,0.0489352921756355,3029,17.3625325556656,4.89352921756355
"1586","CR269201","IDC3ZD",2251.22505818672,30.9725,0.121186860349951,3029,10.225321888412,12.1186860349951
"1587","CR269202","IDC3",1961.67551471846,6.87166666666667,0.365301652892562,3025,2.27162534435262,36.5301652892562
"1588","CR269202","IDC3NoFC",1961.16311504172,6.87166666666667,0.365128099173554,3025,2.27162534435262,36.5128099173554
"1589","CR269202","IDC3ZD",2160.01735236052,1.70333333333333,0.384880165289256,3025,0.563085399449036,38.4880165289256
"1590","CR269203","IDC3",2744.86706334671,81.5155555555556,0.00125827814569536,3020,26.9919058130979,0.125827814569536
"1591","CR269203","IDC3NoFC",2744.86706334671,81.5155555555556,0.00125827814569536,3020,26.9919058130979,0.125827814569536
"1592","CR269203","IDC3ZD",2744.73984417529,81.5155555555556,0.00125827814569536,3020,26.9919058130979,0.125827814569536
"1593","CR269204","IDC3",3393.94254294717,147.747777777778,0.00053085600530856,3014,49.020496940205,0.053085600530856
"1594","CR269204","IDC3NoFC",3393.94254294717,147.747777777778,0.00053085600530856,3014,49.020496940205,0.053085600530856
"1595","CR269204","IDC3ZD",3393.94254294717,147.747777777778,0.00053085600530856,3014,49.020496940205,0.053085600530856
