"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"11568","CR271201","Brazil",3029,"X2025",43.478874206543,43.0562438964844,0.320468753576279,-0.0900000000000034,0.24,0.465632221855398,1.21120607852936,-0.195387409171704,-0.0016010607005027,-0.193685343099599,-56.797060237649,-0.465411468610402,-56.3022875722269,-0.494772665422154,2.78109208687405,2.95654154960027,0.000792340706503797,"IDC3ZD",2421,3,"Cerrado"
"11569","CR271201","Brazil",3029,"X2030",44.6478614807129,44.2231140136719,0.320248633623123,-0.0900000000000034,0.37,0.465632221855398,1.21120607852936,-0.200076601203909,-0.00159996186225919,-0.198375968807516,-89.6635783533776,-0.717016907203889,-88.9014463239112,-0.762132029466443,4.2845743632693,4.55416228274486,0.00122152525586002,"IDC3ZD",2421,3,"Cerrado"
"11570","CR271201","Brazil",3029,"X2035",60.3006324768066,59.845516204834,0.319853812456131,-0.0900000000000034,0.59,0.465632221855398,1.21120607852936,-0.260294512881881,-0.00159799091297286,-0.25860933621249,-186.00947476412,-1.14194282126417,-184.805227991156,-1.20424677296398,6.82374276973163,7.19604349444451,0.00194783757015517,"IDC3ZD",2421,3,"Cerrado"
"11571","CR271201","Brazil",3029,"X2040",54.5071258544922,54.0636291503906,0.319573700428009,-0.0900000000000034,0.93,0.465632221855398,1.21120607852936,-0.238553701085756,-0.00159659258993539,-0.236863332977111,-268.712054313991,-1.79843646437414,-266.807987074818,-1.90406723917317,10.7466570060042,11.3778595691922,0.00307032023770221,"IDC3ZD",2421,3,"Cerrado"
"11572","CR271201","Brazil",3029,"X2045",69.8071517944336,69.3351593017578,0.319401562213898,-0.0900000000000034,1.47,0.465632221855398,1.21120607852936,-0.294632093412369,-0.00159573327266804,-0.292965485837795,-524.58446823221,-2.84115990416361,-521.617118551685,-2.96734968052544,16.9775088495459,17.7315628687391,0.00485308682733575,"IDC3ZD",2421,3,"Cerrado"
"11573","CR271201","Brazil",3029,"X2050",69.3886871337891,68.9175643920898,0.319367408752441,-0.0900000000000034,2.33,0.465632221855398,1.21120607852936,-0.29315469064093,-0.00159556277784534,-0.291487673487033,-827.314831781094,-4.5028539310194,-822.610325729228,-4.70450605186556,26.9070538233572,28.1120372743689,0.00769230769230769,"IDC3ZD",2421,3,"Cerrado"
"11574","CR271203","Brazil",3020,"X2015",24.9316806793213,23.5412425994873,1.256711602211,-6.77,17.74,0.174602649006623,0.970416665077209,-0.117201587976608,-0.00626385774460214,-0.111042821680104,-2017.64779735028,-107.833511469438,-1911.62345529941,-106.024342050867,8.56615398349541,8.4224359165371,0.0587417218543046,"IDC3ZD",2423,3,"Cerrado"
"11575","CR271203","Brazil",3020,"X2020",55.1168174743652,39.6462211608887,13.2591161727905,-17.06,28.03,0.140529801324503,0.970416665077209,-0.240871403718346,-0.0641457971880873,-0.179819717190774,-6551.88984937631,-1744.8156609251,-4891.23640910728,-1660.65344026903,55.0036261691393,52.3504935625255,0.0928145695364238,"IDC3ZD",2423,3,"Cerrado"
"11576","CR271203","Brazil",3020,"X2025",92.1549072265625,64.668815612793,21.9070739746094,-17.06,44.29,0.140529801324503,0.970416665077209,-0.369205117179958,-0.103749536463628,-0.276275206303643,-15868.345147479,-4459.1295648087,-11874.2404298267,-3994.10471765227,140.569746773395,125.910288227045,0.146655629139073,"IDC3ZD",2423,3,"Cerrado"
"11577","CR271203","Brazil",3020,"X2030",80.9511947631836,61.3813629150391,15.6990127563477,-17.06,69.98,0.140529801324503,0.970416665077209,-0.332860409475058,-0.0754933765132323,-0.264280843984875,-22604.4699291614,-5126.7369463838,-17947.2482177462,-4657.22171141525,161.615423784596,146.814410105458,0.231721854304636,"IDC3ZD",2423,3,"Cerrado"
"11578","CR271203","Brazil",3020,"X2035",106.533065795898,91.8370666503906,10.8457279205322,-17.06,110.57,0.140529801324503,0.970416665077209,-0.412961767342504,-0.0527844892364553,-0.368201859155827,-44310.3725567886,-5663.72136175814,-39507.6804816301,-4802.6920751585,178.543338121543,151.400222627212,0.366125827814569,"IDC3ZD",2423,3,"Cerrado"
"11579","CR271203","Brazil",3020,"X2040",92.3024063110352,82.1437683105469,7.66578912734985,-17.06,169.58,0.140529801324503,0.970416665077209,-0.369670154016141,-0.0376036872505707,-0.336826637815988,-60834.1249538404,-6188.18528916584,-55429.2889216722,-5404.83603216819,195.076556184841,170.382228493555,0.561523178807947,"IDC3ZD",2423,3,"Cerrado"
"11580","CR271203","Brazil",3020,"X2045",112.982040405273,104.44800567627,6.09263038635254,-17.06,171.96,0.140529801324503,0.970416665077209,-0.431588813361382,-0.0300038261060965,-0.406809704472703,-72020.4551957688,-5006.82396502799,-67885.4946818272,-4134.96051394157,157.835283024153,130.350630972906,0.569403973509934,"IDC3ZD",2423,3,"Cerrado"
"11581","CR271203","Brazil",3020,"X2050",111.64762878418,103.674156188965,5.70116758346558,-17.06,173.51,0.140529801324503,0.970416665077209,-0.427783660913164,-0.0281033797225456,-0.404510058361467,-72028.9275731669,-4731.96264269511,-68110.1882997117,-3918.73927345524,149.17054567652,123.534465490283,0.57453642384106,"IDC3ZD",2423,3,"Cerrado"
"11582","CR271204","Brazil",3014,"X2015",26.0098056793213,23.0708427429199,2.64272308349609,-20.81,56.69,0.291672196416722,1.6422061920166,-0.121947619635126,-0.0131266988498188,-0.108949534293996,-11352.9171836092,-1222.05193821795,-10142.8387346419,-1210.07844896737,31.581909292341,31.2724742842216,0.188088918380889,"IDC3ZD",2424,3,"Cerrado"
"11583","CR271204","Brazil",3014,"X2020",60.5547561645508,38.9390182495117,18.359920501709,-53.69,89.56,0.182581287325813,1.6422061920166,-0.261233799449249,-0.0877120485550882,-0.17691441420184,-38421.2187760336,-12900.3360741757,-26019.8620048905,-12401.3567711431,129.219607761067,124.221450391521,0.297146648971466,"IDC3ZD",2424,3,"Cerrado"
"11584","CR271204","Brazil",3014,"X2025",98.0559387207031,63.7290840148926,27.0464668273926,-53.69,141.51,0.182581287325813,1.6422061920166,-0.387544929539191,-0.126487058764863,-0.272866669516199,-90061.022927636,-29394.1502808892,-63411.1028331775,-26649.9200944586,294.43423395534,266.945930840004,0.46950895819509,"IDC3ZD",2424,3,"Cerrado"
"11585","CR271204","Brazil",3014,"X2030",86.1934432983398,60.4654235839844,20.3991222381592,-53.69,188.17,0.182581287325813,1.6422061920166,-0.35011978422103,-0.0969664850980183,-0.260903746287833,-108191.893697106,-29963.9955258395,-80622.8943798557,-27568.9993172505,300.142238662627,276.152129499298,0.624319840743198,"IDC3ZD",2424,3,"Cerrado"
"11586","CR271204","Brazil",3014,"X2035",114.283226013184,90.7322692871094,17.1449241638184,-53.69,188.88,0.182581287325813,1.6422061920166,-0.435274852085582,-0.0821530476365758,-0.364702157301,-135013.512507367,-25482.2245564013,-113123.280704811,-21890.2318025563,255.249401498093,219.269261751067,0.626675514266755,"IDC3ZD",2424,3,"Cerrado"
"11587","CR271204","Brazil",3014,"X2040",103.518974304199,81.0892028808594,16.7414588928223,-53.69,188.03,0.182581287325813,1.6422061920166,-0.404047832804562,-0.0802995818956639,-0.333320604075898,-124763.518241265,-24795.228527934,-102924.079503547,-21839.4387377176,248.367925168987,218.760479663709,0.623855341738553,"IDC3ZD",2424,3,"Cerrado"
"11588","CR271204","Brazil",3014,"X2045",127.022003173828,103.296775817871,16.74143409729,-53.69,186.53,0.182581287325813,1.6422061920166,-0.47012280978885,-0.0802994678733501,-0.403385366527818,-144008.358051589,-24597.3908946285,-123565.296314383,-20443.061737206,246.386232503841,204.773302333198,0.618878566688786,"IDC3ZD",2424,3,"Cerrado"
"11589","CR271204","Brazil",3014,"X2050",125.643669128418,102.525329589844,16.3384971618652,-53.69,182.21,0.182581287325813,1.6422061920166,-0.466458458686603,-0.0784446935383859,-0.401079641987437,-139576.680793133,-23472.7224815504,-120013.613473598,-19563.0673195342,235.120695671034,195.958606899711,0.604545454545455,"IDC3ZD",2424,3,"Cerrado"
"11590","CR271205","Brazil",3009,"X2015",46.8120994567871,26.4900341033936,18.0590572357178,-82.03,163.23,0.126021934197408,2.10953950881958,-0.208686057896756,-0.0863386461352607,-0.124053419015962,-71858.9851452387,-29729.8609817199,-42716.5709301688,-29142.4142150699,194.913071266231,191.061689197423,0.54247258225324,"IDC3ZD",2425,3,"Cerrado"
"11591","CR271205","Brazil",3009,"X2020",72.591796875,39.6266937255859,27.9451427459717,-82.18,204.3,0.125523429710867,2.10953950881958,-0.304385036003499,-0.130403278868204,-0.179739633194204,-131183.534583745,-56201.0645064827,-77463.9932921355,-53719.5412916092,367.789395127603,351.549882047061,0.678963110667996,"IDC3ZD",2425,3,"Cerrado"
"11592","CR271205","Brazil",3009,"X2025",95.3938522338867,63.9503746032715,24.6116123199463,-82.18,216.02,0.125523429710867,2.10953950881958,-0.379338392587794,-0.115787677711548,-0.273670763400807,-172865.539083758,-52764.7602192828,-124712.512551165,-48153.0265325927,345.301631125947,315.121655746269,0.717912927883018,"IDC3ZD",2425,3,"Cerrado"
"11593","CR271205","Brazil",3009,"X2030",94.9239501953125,63.9983520507812,24.1978931427002,-82.18,216.97,0.125523429710867,2.10953950881958,-0.377878427384901,-0.113956706622384,-0.273844979617967,-172957.520961333,-52158.7580712817,-125340.705819617,-47616.8151417161,341.335849242337,311.612596534618,0.72107012296444,"IDC3ZD",2425,3,"Cerrado"
"11594","CR271205","Brazil",3009,"X2035",124.504776000977,91.6816558837891,23.7850875854492,-82.18,216.23,0.125523429710867,2.10953950881958,-0.463411557710586,-0.112125999980272,-0.367710727195524,-211383.202351829,-51145.7958878385,-167729.677347091,-43653.5250047376,334.706851161834,285.67614684288,0.718610834164174,"IDC3ZD",2425,3,"Cerrado"
"11595","CR271205","Brazil",3009,"X2040",120.929168701172,88.3857345581055,23.785041809082,-82.18,210.36,0.125523429710867,2.10953950881958,-0.453732143305579,-0.112125796762017,-0.357204517371526,-201349.415089927,-49757.2497951053,-158514.052181218,-42835.3629087089,325.619967629687,280.321953909755,0.699102691924227,"IDC3ZD",2425,3,"Cerrado"
"11596","CR271205","Brazil",3009,"X2045",142.036834716797,108.410675048828,23.3729648590088,-82.18,202.13,0.125523429710867,2.10953950881958,-0.508446342075175,-0.110294548403158,-0.418447120766185,-216802.141031994,-47029.7300996732,-178426.363184198,-38375.7778477957,307.770611433491,251.137665204971,0.671751412429379,"IDC3ZD",2425,3,"Cerrado"
"11597","CR271205","Brazil",3009,"X2050",143.978210449219,110.209197998047,23.3729209899902,-82.18,192.17,0.125523429710867,2.10953950881958,-0.513194710586147,-0.110294353250612,-0.423653357837086,-208044.110166161,-44712.2507404018,-171744.922603459,-36299.1875627012,292.604629449843,237.548102594557,0.638650714523097,"IDC3ZD",2425,3,"Cerrado"
"11598","CR271206","Brazil",3003,"X2015",46.1966171264648,19.2305068969727,23.5462055206299,-83.17,120.85,0.458108558108558,2.60353183746338,-0.206247108250047,-0.111064880528288,-0.0916745454540279,-64892.9348014569,-34945.1011071432,-28844.1876910538,-36048.7471104031,225.964595111478,233.101072453707,0.402430902430902,"IDC3ZD",2426,3,"Cerrado"
"11599","CR271206","Brazil",3003,"X2020",73.0763778686523,26.2756099700928,39.4407539367676,-153.26,190.95,0.224708624708625,2.60353183746338,-0.306068404810927,-0.178976683395448,-0.123113794978565,-152160.194804255,-88977.2566616082,-61205.334273565,-90954.8605306902,312.227382439077,319.166931967932,0.635864135864136,"IDC3ZD",2426,3,"Cerrado"
"11600","CR271206","Brazil",3003,"X2025",103.330276489258,45.3523445129395,44.5615158081055,-153.26,215.39,0.224708624708625,2.60353183746338,-0.403485293112468,-0.19973117702505,-0.202889306844878,-226264.35326637,-112004.195365076,-113775.194738318,-112489.158528052,393.030511988371,394.732281458868,0.717249417249417,"IDC3ZD",2426,3,"Cerrado"
"11601","CR271206","Brazil",3003,"X2030",101.1826171875,47.2575645446777,41.002311706543,-153.26,216.13,0.224708624708625,2.60353183746338,-0.397045225524515,-0.185362099661825,-0.210446610181313,-223417.878867358,-104303.501129213,-118418.588712211,-104999.290155147,366.008240292906,368.449812380517,0.71971361971362,"IDC3ZD",2426,3,"Cerrado"
"11602","CR271206","Brazil",3003,"X2035",117.992294311523,61.3436317443848,40.6107292175293,-153.26,216.16,0.224708624708625,2.60353183746338,-0.445651357487204,-0.18376554753391,-0.264142033166403,-250803.422286989,-103419.472297401,-148653.706030458,-102149.716256531,362.906121633448,358.450459368149,0.71981351981352,"IDC3ZD",2426,3,"Cerrado"
"11603","CR271206","Brazil",3003,"X2040",115.17748260498,59.040599822998,40.610710144043,-153.26,213.81,0.224708624708625,2.60353183746338,-0.437794261322755,-0.183765469691723,-0.255619536447899,-243703.05354254,-102295.096249642,-142293.463119554,-101409.590422987,358.96060787588,355.853306338785,0.711988011988012,"IDC3ZD",2426,3,"Cerrado"
"11604","CR271206","Brazil",3003,"X2045",139.748519897461,79.2936553955078,40.610710144043,-153.26,211.03,0.224708624708625,2.60353183746338,-0.502789896863818,-0.183765469691723,-0.327308383825993,-276244.496237536,-100965.035131948,-179830.860103427,-96413.6361341093,354.293330901487,338.322155245491,0.702730602730603,"IDC3ZD",2426,3,"Cerrado"
"11605","CR271206","Brazil",3003,"X2050",139.598052978516,79.1687469482422,40.6106910705566,-153.26,207.72,0.224708624708625,2.60353183746338,-0.502415687754802,-0.183765391849528,-0.32688812827966,-271709.234184984,-99381.3591137443,-176782.941225306,-94926.2929596777,348.736101601016,333.102964594249,0.691708291708292,"IDC3ZD",2426,3,"Cerrado"
"11606","CR271207","Brazil",2997,"X2015",22.6099662780762,18.2649364471436,3.73412656784058,-21.61,51.14,0.324224224224224,2.48842716217041,-0.106893845714295,-0.0184974162700696,-0.0872786816130633,-13603.1146632397,-2353.94725312782,-11106.9248721035,-2496.18979113624,58.5818062347127,62.1217431593275,0.170637303970637,"IDC3ZD",2427,3,"Cerrado"
"11607","CR271207","Brazil",2997,"X2020",42.1285667419434,24.2701206207275,14.8037643432617,-51.27,80.8,0.225258591925259,2.48842716217041,-0.189936657462607,-0.0713457851893849,-0.114276632212879,-38189.5978317621,-14345.1342135486,-22977.0213084708,-15212.5765232913,150.474218452242,159.57331098549,0.269602936269603,"IDC3ZD",2427,3,"Cerrado"
"11608","CR271207","Brazil",2997,"X2025",70.9529266357422,42.1495361328125,21.5231742858887,-51.27,127.66,0.225258591925259,2.48842716217041,-0.298661504403761,-0.102027532930964,-0.190021585684588,-94876.5800652336,-32411.352833395,-60364.6533701029,-34511.9266951307,339.980993832648,362.015099993004,0.425959292625959,"IDC3ZD",2427,3,"Cerrado"
"11609","CR271207","Brazil",2997,"X2030",66.415901184082,44.1805534362793,16.374568939209,-51.27,201.7,0.225258591925259,2.48842716217041,-0.282569719367916,-0.0786108892396227,-0.198205362747332,-141826.195056698,-39456.044107694,-99482.3950038524,-42343.8000528453,413.876741195978,444.168045024775,0.673006339673006,"IDC3ZD",2427,3,"Cerrado"
"11610","CR271207","Brazil",2997,"X2035",74.4402465820312,56.5500144958496,12.3311891555786,-51.27,206.82,0.225258591925259,2.48842716217041,-0.310784464279474,-0.0597936868985212,-0.246291863272063,-159947.246405731,-30773.2099609219,-126755.709729037,-33191.5366766942,322.797587614274,348.164783006167,0.69009009009009,"IDC3ZD",2427,3,"Cerrado"
"11611","CR271207","Brazil",2997,"X2040",72.8186874389648,55.4584197998047,12.0252285003662,-51.27,207.67,0.225258591925259,2.48842716217041,-0.305173730907752,-0.0583542554578224,-0.242166897513155,-157705.138185334,-30155.8259726489,-125144.991748225,-32560.1464371087,316.321498109822,341.541774017497,0.692926259592926,"IDC3ZD",2427,3,"Cerrado"
"11612","CR271207","Brazil",2997,"X2045",92.5375671386719,73.7056045532227,12.0251541137695,-51.27,207.93,0.225258591925259,2.48842716217041,-0.370410862907843,-0.0583539052286461,-0.308248175473081,-191657.492272284,-30193.3994392584,-159493.357848353,-32164.1344239314,316.715627431893,337.387780245568,0.693793793793794,"IDC3ZD",2427,3,"Cerrado"
"11613","CR271207","Brazil",2997,"X2050",93.5946807861328,75.1259765625,11.7199802398682,-51.27,207.57,0.225258591925259,2.48842716217041,-0.373729820238815,-0.0569159795313211,-0.313143496599755,-193039.982929551,-29398.4025950194,-161745.76382342,-31294.2191061308,308.376456321463,328.262746933434,0.692592592592593,"IDC3ZD",2427,3,"Cerrado"
"11614","CR271208","Brazil",2991,"X2015",19.4092483520508,18.9521903991699,0.391272187232971,-4.09999999999997,11.65,0.847709796054831,2.48799991607666,-0.0924859598836812,-0.00195444850944415,-0.0904096557621051,-2680.72395399632,-56.6500790250628,-2620.54186580162,-60.182088194691,7.43083231699488,7.89412854417197,0.0389501838849883,"IDC3ZD",2428,3,"Cerrado"
"11615","CR271208","Brazil",2991,"X2020",34.4902458190918,24.4235782623291,8.3273983001709,-10.85,18.4,0.825142092945503,2.48799991607666,-0.158400666628375,-0.0407820783623341,-0.114955976648722,-7251.45555311308,-1866.97085878971,-5262.59246868338,-1988.8630844297,92.5398090190883,98.5816190604881,0.0615178869943163,"IDC3ZD",2428,3,"Cerrado"
"11616","CR271208","Brazil",2991,"X2025",62.5835151672363,42.2722244262695,15.1279354095459,-10.85,29.08,0.825142092945503,2.48799991607666,-0.268689812284502,-0.0728497801161384,-0.19051830766103,-19439.9867004535,-5270.75717738472,-13784.1972333573,-5655.78946709621,261.25467373249,280.339500037267,0.0972250083584085,"IDC3ZD",2428,3,"Cerrado"
"11617","CR271208","Brazil",2991,"X2030",59.9958953857422,44.8818359375,11.0653200149536,-10.85,45.94,0.825142092945503,2.48799991607666,-0.259166575297111,-0.0538239236924459,-0.201011862242782,-29622.4068240427,-6152.00537590943,-22975.3977841775,-6647.00903986517,304.935344807751,329.471102455254,0.153594115680374,"IDC3ZD",2428,3,"Cerrado"
"11618","CR271208","Brazil",2991,"X2035",68.4336853027344,57.5848579406738,7.42852115631104,-10.85,48.96,0.825142092945503,2.48799991607666,-0.289771426687603,-0.0364612806410038,-0.250181640939519,-35297.7749273171,-4441.4388690414,-30475.2451053443,-4822.52982197284,220.148002190827,239.037468963779,0.163691073219659,"IDC3ZD",2428,3,"Cerrado"
"11619","CR271208","Brazil",2991,"X2040",66.5227890014648,55.7677001953125,7.42841100692749,-10.85,48.89,0.825142092945503,2.48799991607666,-0.28295303971221,-0.0364607499748779,-0.243337906462849,-34417.9312285267,-4435.02422328529,-29599.2131360397,-4818.71809248707,219.830048597497,238.848533653415,0.163457037780007,"IDC3ZD",2428,3,"Cerrado"
"11620","CR271208","Brazil",2991,"X2045",86.4487152099609,74.7492065429688,7.4283390045166,-10.85,48.81,0.825142092945503,2.48799991607666,-0.350948735913319,-0.0364604030890705,-0.311848342353552,-42618.9603686329,-4427.72495029381,-37870.636887185,-4748.32348144786,219.468246844979,235.3592966196,0.163189568706118,"IDC3ZD",2428,3,"Cerrado"
"11621","CR271208","Brazil",2991,"X2050",88.2361145019531,76.4562225341797,7.42828512191772,-10.85,48.73,0.825142092945503,2.48799991607666,-0.356723461974096,-0.0364601434989476,-0.31769677783756,-43249.2366845196,-4420.43639914001,-38517.6322930047,-4731.60439151491,219.106976539862,234.530584493707,0.16292209963223,"IDC3ZD",2428,3,"Cerrado"
"11622","CR271209","Brazil",2985,"X2015",23.7684268951416,23.6735286712646,0.0795903429389,-0.789999999999992,2.15,0.74820770519263,2.43709802627563,-0.112052033930768,-0.000397872542413524,-0.11163061053347,-587.125850075619,-2.08475693382433,-584.917692296585,-2.20815777903351,1.41921807469713,1.5032243716003,0.00720268006700168,"IDC3ZD",2429,3,"Cerrado"
"11623","CR271209","Brazil",2985,"X2020",36.5943984985352,29.2730293273926,5.95030879974365,-2.03999999999999,3.4,0.744020100502513,2.43709802627563,-0.167208520176065,-0.0293133234792958,-0.136157783491526,-1385.51208529169,-242.894105502902,-1128.22154239149,-257.290542900198,64.0335538918927,67.8288499861408,0.0113902847571189,"IDC3ZD",2429,3,"Cerrado"
"11624","CR271209","Brazil",2985,"X2025",67.558952331543,51.5062599182129,11.6485118865967,-2.03999999999999,5.38,0.744020100502513,2.43709802627563,-0.286658322061193,-0.0565789160017716,-0.227042567316693,-3758.54563830021,-741.83940110002,-2976.8884606618,-781.657177638409,195.56923034882,206.066289281342,0.0180234505862647,"IDC3ZD",2429,3,"Cerrado"
"11625","CR271209","Brazil",2985,"X2030",62.7120246887207,51.0560760498047,8.4518518447876,-2.03999999999999,8.49,0.744020100502513,2.43709802627563,-0.269159562961153,-0.0413787830400874,-0.225300742863148,-5569.17035459317,-856.166837547052,-4661.68916391931,-907.481190673861,225.709080996474,239.236953110002,0.0284422110552764,"IDC3ZD",2429,3,"Cerrado"
"11626","CR271209","Brazil",2985,"X2035",77.756233215332,68.8574905395508,5.95023488998413,-2.03999999999999,13.42,0.744020100502513,2.43709802627563,-0.32211740250779,-0.0293129647631354,-0.291274826197116,-10535.1252245199,-958.705590189598,-9526.39238006609,-1008.73284445382,252.741110982337,265.929668503562,0.0449581239530988,"IDC3ZD",2429,3,"Cerrado"
"11627","CR271209","Brazil",2985,"X2040",73.2625274658203,67.1513671875,4.10671329498291,-2.03999999999999,21.21,0.744020100502513,2.43709802627563,-0.306713979765061,-0.0203241883409492,-0.285203102397274,-15854.3060563385,-1050.5745533702,-14742.3905395092,-1111.91551682936,276.960291569851,293.131453407271,0.0710552763819096,"IDC3ZD",2429,3,"Cerrado"
"11628","CR271209","Brazil",2985,"X2045",93.8986358642578,89.2076263427734,2.89317727088928,-2.03999999999999,33.5,0.744020100502513,2.43709802627563,-0.374680887358638,-0.0143617581274975,-0.359840638777355,-30589.9907106755,-1172.53391494347,-29378.3915030249,-1211.59920765064,309.112127184608,319.410810722803,0.112227805695142,"IDC3ZD",2429,3,"Cerrado"
"11629","CR271209","Brazil",2985,"X2050",95.1952362060547,91.9323348999023,1.99098706245422,-2.03999999999999,52.94,0.744020100502513,2.43709802627563,-0.378721719720226,-0.00990554895891338,-0.368502739004012,-48862.6647314692,-1278.01362466904,-47544.2121510294,-1318.45258043979,336.919474189712,347.580293019864,0.177353433835846,"IDC3ZD",2429,3,"Cerrado"
"11630","CR271210","Brazil",2978,"X2015",29.146312713623,28.7598571777344,0.32759889960289,-0.00999999999999091,0.01,0.438381464069846,2.01704668998718,-0.135610294267354,-0.00163665371719046,-0.133938438608123,-2.73532295180154,-0.0330120696291424,-2.70160084256565,-0.0337221092358844,1.77538910465689,1.81357503470751,3.35795836131632e-05,"IDC3ZD",2430,3,"Cerrado"
"11631","CR271210","Brazil",2978,"X2020",35.6710624694824,34.8729553222656,0.656840562820435,-0.0200000000000102,0.02,0.438347884486232,2.01704668998718,-0.163354899663949,-0.00327881571909128,-0.16000956709742,-6.58988919320712,-0.13227048786542,-6.45493535360266,-0.13495383960446,3.55675341869933,3.62890874696207,6.71591672263264e-05,"IDC3ZD",2430,3,"Cerrado"
"11632","CR271210","Brazil",2978,"X2025",57.4475059509277,55.7026901245117,1.31406557559967,-0.0200000000000102,0.02,0.438347884486232,2.01704668998718,-0.249666518859332,-0.00654879046888113,-0.243091913203551,-10.0717805093168,-0.264184322773526,-9.80655477779748,-0.265225731519299,7.10391643937647,7.13191992055031,6.71591672263264e-05,"IDC3ZD",2430,3,"Cerrado"
"11633","CR271211","Brazil",2972,"X2015",27.6040439605713,27.5760650634766,0.023681104183197,-0.210000000000001,0.58,0.0874495289367429,2.0663800239563,-0.128918921519948,-0.000118398511258944,-0.128797053556539,-154.50938080051,-0.141900664748355,-154.363321995924,-0.146058804586261,0.363400845246023,0.374049643364241,0.00195154777927322,"IDC3ZD",2431,3,"Cerrado"
"11634","CR271211","Brazil",2972,"X2020",38.790599822998,32.0487861633301,5.59420394897461,-0.539999999999999,0.91,0.0863391655450875,2.0663800239563,-0.176303382171199,-0.0275834527274641,-0.148064049813962,-331.521906237793,-51.868085094075,-278.420501269495,-53.1014049682983,51.6567706733214,52.8850659110201,0.00306191117092867,"IDC3ZD",2431,3,"Cerrado"
"11635","CR271211","Brazil",2972,"X2025",68.9141159057617,53.4923667907715,11.6835680007935,-0.539999999999999,1.44,0.0863391655450875,2.0663800239563,-0.291475456906355,-0.0567442648964053,-0.234680460713717,-867.31064873975,-168.847510256664,-698.312183085628,-168.998465654122,168.159612992655,168.309953386642,0.00484522207267833,"IDC3ZD",2431,3,"Cerrado"
"11636","CR271211","Brazil",2972,"X2030",68.5001525878906,57.3835411071777,8.27125072479248,-0.539999999999999,1.44,0.0863391655450875,2.0663800239563,-0.290007422296004,-0.0405127517562158,-0.249426505660954,-862.942383693392,-120.549226960145,-742.190326189945,-120.752057503447,120.058100479937,120.260104676581,0.00484522207267833,"IDC3ZD",2431,3,"Cerrado"
"11637","CR271211","Brazil",2972,"X2035",100.175003051758,88.2633895874023,7.93450498580933,-0.539999999999999,0.91,0.0863391655450875,2.0663800239563,-0.393999831741632,-0.0388958747348028,-0.356811183105167,-740.879577395277,-73.1400292953358,-670.949825994385,-69.9297514008923,72.8420513982068,69.6448524137036,0.00306191117092867,"IDC3ZD",2431,3,"Cerrado"
"11638","CR271212","Brazil",2965,"X2015",25.1750774383545,25.0168151855469,0.132403180003166,-1.31,3.56,0.420202360876897,2.07244729995728,-0.118275285869454,-0.000661796815838334,-0.117577291042219,-872.624696792497,-4.88267892581194,-867.474952109988,-5.1497446825083,2.00450742465775,2.11414709179615,0.0120067453625632,"IDC3ZD",2432,3,"Cerrado"
"11639","CR271212","Brazil",2965,"X2020",34.3674621582031,29.9185829162598,3.62462472915649,-3.37,5.63,0.413254637436762,2.07244729995728,-0.157883834762573,-0.0179598874445525,-0.138941570580667,-1842.16936935114,-209.553780962456,-1621.15333617373,-221.016033177418,33.4415499708038,35.2707485586989,0.0189881956155143,"IDC3ZD",2432,3,"Cerrado"
"11640","CR271212","Brazil",2965,"X2025",63.6304092407227,51.9429817199707,8.55987548828125,-3.37,5.63,0.413254637436762,2.07244729995728,-0.27250783241717,-0.0418964120200142,-0.228728562682853,-3179.58822410227,-488.842236604208,-2668.7770328337,-510.811191268569,78.0116779957694,81.5175841733638,0.0189881956155143,"IDC3ZD",2432,3,"Cerrado"
"11641","CR271213","Brazil",2957,"X2015",21.7977409362793,21.6732501983643,0.103238761425018,-1.13999999999999,1.94,0.483767331755157,1.05898129940033,-0.103259453588793,-0.000516060602022694,-0.102701100370605,-212.138670853446,-1.06020714218466,-210.991576757395,-1.14709409605061,0.500157369356944,0.541146670926337,0.00656070341562394,"IDC3ZD",2433,3,"Cerrado"
"11642","CR271213","Brazil",2957,"X2020",27.8359527587891,25.9418296813965,1.52432799339294,-2.27000000000001,3.06,0.47994589110585,1.05898129940033,-0.129928392973865,-0.00759266891809673,-0.121649136479845,-421.030719566609,-24.6039128542159,-394.201931498286,-26.8287880683238,5.82906798810451,6.35617719081255,0.0103483260060873,"IDC3ZD",2433,3,"Cerrado"
"11643","CR271213","Brazil",2957,"X2025",50.2434005737305,44.7358169555664,3.94205689430237,-2.27000000000001,3.06,0.47994589110585,1.05898129940033,-0.22214644321024,-0.0195173067760807,-0.200428312072937,-719.8617230091,-63.245496445018,-649.484493128179,-70.377229880921,14.9838889815553,16.673512876634,0.0103483260060873,"IDC3ZD",2433,3,"Cerrado"
"11644","CR271214","Brazil",2950,"X2015",28.5113430023193,20.1018466949463,7.06542634963989,-72.66,0.38,0.220576271186441,1.36437702178955,-0.132861626865275,-0.0347104122687393,-0.09562323816576,-68.8838732935723,-17.9960737881978,-49.5771365829396,-19.3067367106327,0.133199676345896,0.142900674414785,0.00128813559322034,"IDC3ZD",2434,3,"Cerrado"
